,MUNICIPIO,NOMBRE,NUMERO_DE_MANDATOS
675,aguilar de segarra,pere aliaguilla arnao,0
676,aguilar de segarra,riera vilaplana valenti,2
677,aguilar de segarra,riera vilaplana valentin,3
678,aguilar de segarra,valenti riera i vilaplana,2
679,aguilar de segarra,valenti riera vilaplana,3
680,aguilar del alfambra,calvo fec ed tomas,1
681,aguilar del alfambra,calvo feced tomas,1
682,aguilar del alfambra,calvo galindo herminio,2
683,aguilar del alfambra,enrique galindo dobon,1
684,aguilar del alfambra,najes guillen joaquin,1
685,aguilar del alfambra,san francisco paricio vicente,1
686,aguilar del alfambra,vicente san francisco paricio,3
687,aguilar del rio alhama,jimenez sainz jesus,1
688,aguilar del rio alhama,maria asuncion saez arnedo,0
689,aguilar del rio alhama,martinez lopez ramon,2
690,aguilar del rio alhama,mendoza gonzalez victoriano,2
691,aguilar del rio alhama,ramon martinez lopez,2
692,aguilar del rio alhama,tovias ramon martinez lopez,2
693,aguilar del rio alhama,vea sainz fernando,1
694,aguilar del rio alhama,vera lopez luis m.,1
695,aguilas,bartolome hernandez gimenez,1
696,aguilas,carrasco munoz manuel,3
697,aguilas,garcia zapata alfonso,1
698,aguilas,juan ramirez soto,2
699,aguilas,lopez garcia francisco,1
700,aguilas,maria del carmen moreno perez,1
701,aguilas,ramirez soto juan,1
702,aguilas,ruiz perez cristobal,1
703,aguilon,andres herrando olivan,5
704,aguilon,david dionis olivan,1
705,aguilon,herrando ramiro antonio,1
706,aguilon,ma jesus serrano castellot,0
707,aguilon,mainar olivan andres,1
708,aguilon,olivan lopez jose ma,1
709,aguilon,ramon cardiel guillermo,2
710,aguimes,antonio morales mendez,3
711,aguimes,armas rodriguez jose,1
712,aguimes,morales mendez antonio,2
713,aguimes,muniz gonzalez antonio,1
714,aguimes,oscar ramon hernandez suarez,1
715,agullana,alfons quer carre,1
716,agullana,alfons quera carre,1
717,agullana,alfons quera carrer,1
718,agullana,argeles bosch jose m.,1
719,agullana,argeles bosch josep ma,1
720,agullana,guardia torrent joan antoni,1
721,agullana,josep jovell pujula,0
722,agullana,marina gutes i serra,1
723,agullana,quera carre alfons,1
724,agullana,quera claparols jaime,2
725,agullent,casanova galbis jose a.,1
726,agullent,casanova galbis jose antonio,1
727,agullent,cerda bru enrique,1
728,agullent,enrique cerda bru,1
729,agullent,jesus pla herrero,3
730,agullent,pau munoz gonzalez,0
731,agullent,pla belda jose,3
732,agulo,garcia suarez florentino,1
733,agulo,herrera rodriguez domingo g.,1
734,agulo,lopez perez nestor j.,1
735,agulo,lopez perez nestor julio,2
736,agulo,negrin segredo jose manuel,1
737,agulo,nestor julio lopez perez,3
738,agulo,rosa maria chinea segredo,1
739,ahigal,asensio garcia santos,1
740,ahigal,asensio grabusqui constancio,1
741,ahigal,blanco paniagua santos,1
742,ahigal,garcia caceres florentino,1
743,ahigal,garcia martin julian,1
744,ahigal,luis fernando garcia nicolas,3
745,ahigal,mahillo mahillo celedonio,1
746,ahigal,paniagua martin santos,1
747,ahigal,pedro dominguez diaz,1
748,ahigal de los aceiteros,angel pino ayuso,1
749,ahigal de los aceiteros,francisco manzano manzano,1
750,ahigal de los aceiteros,manzano manzano francisco,2
751,ahigal de los aceiteros,martin delgado pablo,1
752,ahigal de los aceiteros,morante boada domingo,1
753,ahigal de los aceiteros,oscar sanchez egido,1
754,ahigal de los aceiteros,pablo martin delgado,1
755,ahigal de los aceiteros,robles hernandez avelino julio,1
756,ahigal de los aceiteros,robles mangas eduardo,1
757,ahigal de villarino,angel herrero rodriguez,4
758,ahigal de villarino,benito conde horacio,1
759,ahigal de villarino,herrero rodriguez angel,1
760,ahigal de villarino,santiago rivero ernesto,4
761,ahillones,antonio vizuete rangel,1
762,ahillones,espino marin juan,2
763,ahillones,gonzalez caceres juan antonio,1
764,ahillones,munoz maesso ignacio,3
765,ahillones,rosendo duran barragan,3
766,ahillones,vizuete rangel antonio,1
767,ahin,lengua rochera herminio,1
768,ahin,miravet castello miguel,1
769,aia,d. igor iturain ibarguren,1
770,aia,igor hurain ibarguren,1
771,aia,igor iturain ibarguren,1
772,aia,iturain jonsansoro isidro,2
773,aia,miren nekane arrizabalaga manterola,1
774,aia,nekane arrizabalaga manterola,0
775,aia,zuloaga eizagirre juan c.,1
776,aia,zuloaga eizagirre juan carlos,1
777,aia,zuolaga eizaguirre juan carlos,1
778,aibar,aldonate sada alvaro,1
779,aibar,aldunate sada alvaro,1
780,aibar,burguete lacalle luis ma,1
781,aibar,burguete lacalle luis maria,1
782,aibar,martinez aldunate manuel,1
783,aibar,martinez beorlegui pablo,1
784,aibaroibar,aritz burguete blasco,1
785,aibaroibar,aritz burguete blasco ,0
786,aibaroibar,jose manuel martinez aldunate,1
787,aibaroibar,manuel martinez aldunate,1
788,aibaroibar,pedro jose lanas arbeloa,2
789,aielo de malferit,barber barber francisco,1
790,aielo de malferit,bravo escuriet juan,2
791,aielo de malferit,cristina mira malchirant,1
792,aielo de malferit,jose luis juan pinter,3
793,aielo de malferit,juan rafael espi mompo,0
794,aielo de malferit,marti barber francesc,2
795,aielo de rugat,jaime soler todoli,4
796,aielo de rugat,soler todoli jaime,1
797,aigses,iborra parra vicente,1
798,aigses,ribes bertolin juan francisco,1
799,aiguafreda,fondevila cunillera ramon,1
800,aiguafreda,joan vila matabacas,3
801,aiguafreda,jordi sambola serres,1
802,aiguafreda,miquel parella i codina,0
803,aiguafreda,mir sala ramon,4
804,aiguafreda,vila matabacas joan,1
805,aiguamurcia,escoda anguera jose jesus,1
806,aiguamurcia,escoda anguera josep jesus,1
807,aiguamurcia,fina bartoli parera,1
808,aiguamurcia,josefina bartoli parera,1
809,aiguamurcia,josep jesus escoda anguera,2
810,aiguamurcia,maria dolors palma raposo,0
811,aiguamurcia,ramon banach gallard,1
812,aiguamurcia,torne alari pedro,2
813,aiguamurcia,torne alari pere,2
814,aiguaviva,joaquim mateu bosch,3
815,aiguaviva,josep pinsach i riera,0
816,aiguaviva,josep pinsach riera,1
817,aiguaviva,martinez trill ramon,3
818,aiguaviva,oliveras anglada pedro,2
819,aiguaviva,sagrera mis antonio,1
820,aiguaviva,secundino lopez pousa,2
821,aigues,giner ivorra jose v.,1
822,aigues,giner ivorra jose vicente,1
823,aigues,jordi mourisco cabot,0
824,aigues,maria luz iborra soria,1
825,aigues,mario calvo giner,1
826,aigues,mourisco iborra jose antonio,1
827,aigues,pilar sol cortes,2
828,ain,franch i ferrer vicent,1
829,ain,garcia moliner antonio f.,1
830,ain,garcia moliner antonio i.,1
831,ain,herminio lengua rochera,1
832,ain,javier sorribes gil,1
833,ain,maria sorribes arturo,1
834,ain,ricardo miro ballester,2
835,ainsa-sobrarbe,enrique pueyo garcia,1
836,ainsa-sobrarbe,escartin fes emilio,1
837,ainsa-sobrarbe,joaquin solanilla rivera,1
838,ainsa-sobrarbe,jose miguel cheliz perez,2
839,ainsa-sobrarbe,martin beneded campo,1
840,ainsa-sobrarbe,sierra lafuerza jose luis,2
841,ainsa-sobrarbe,solanilla rivera joaquin,3
842,ainzon,francisco javier  corella merle,1
843,ainzon,francisco javier corella merle,1
844,ainzon,gonzalez aznar enrique,5
845,ainzon,ma isabel tabuenca sanmartin,1
846,ainzon,maria isabel tabuenca sanmartin,1
847,ainzon,miguel royo chamorro,1
848,ainzon,paula cruz aranda,0
849,ainzon,tabuenca sanz miguel,1
850,aisa,galindo gil jose luis,1
851,aisa,garcia aragues pascual,5
852,aisa,gil eito ramon,1
853,aisa,jose luis galindo gil,4
854,aitona,arrufat benito joaquim,1
855,aitona,gomez tufet cayetano,1
856,aitona,jordi quer espax,1
857,aitona,maria rosa pujol esteve,1
858,aitona,pau blanco espax,1
859,aitona,pau josep blanco espax,1
860,aitona,prim calzada jose luis,1
861,aitona,prim calzada josep ll.,1
862,aitona,prim calzada josep lluis,1
863,aitona,rosa maria pujol esteve,1
864,aitona,rosa pujol esteve,1
865,aizarnazabal,aizpea manterola salaberria,2
866,aizarnazabal,alvaro villar fernandez,1
867,aizarnazabal,jose francisco larrarte agirre,1
868,aizarnazabal,korta iribar m. jose,1
869,aizarnazabal,larrarte agirre jose francisco,1
870,aizarnazabal,larrarte agirre jose franzisko,1
871,aizarnazabal,maria carmen arregi agirre,1
872,aizarnazabal,mugica echevarria jose-maria,1
873,aizarnazabal,pena unanue inaki,1
874,ajalvir,antonio martin mendez,2
875,ajalvir,besteiro de la fuente ricardo,2
876,ajalvir,de mesa garcia f. javier,1
877,ajalvir,don antonio martin mendez,1
878,ajalvir,mesa cava dionisio basilio de,1
879,ajalvir,mesonero mendez rafael,2
880,ajalvir,ricardo besteiro de la fuente,1
881,ajalvir,rodriguez garcia jose maria,1
882,ajalvir,victor miguel malo gomez,0
883,ajamil,emilio terroba moreno,2
884,ajamil,olivan diaz isidro,1
885,ajamil,ruiz moreno vicente,2
886,ajamil,san miguel ochoa constantino,3
887,ajamil,terroba moreno emilio,1
888,ajamil de cameros,eduardo garcia galilea,1
889,ajamil de cameros,emilio terroba moreno,1
890,ajangiz,koldo carbonell oiarzabal,0
891,ajangiz,luis carbonell oihartzabal,2
892,ajangiz,mikel ander zubizarreta gonzalez-rua,2
893,ajangiz,pedro jesus isasi kalzakorta,1
894,ajangiz,saioa etxebarria bilbao,1
895,ajangiz,urizar enbeita juan pedro,2
896,ajangiz,urizar enbeitia juan p.,1
897,ajofrin,alguacil ruiz pedro,1
898,ajofrin,gallardo sanchez-barbudo miguel,5
899,ajofrin,maria isabel alguacil de la pena,1
900,ajofrin,miguel gallardo sanchez-barbudo,1
901,ajofrin,pedro alguacil ruiz,2
902,alacantalicante,luis diaz alperi,1
903,alacantalicante,sonia castedo ramos,1
904,alacon,andreu bruillo francisco,1
905,alacon,andreu burillo francisco,1
906,alacon,bautista blasco ferrer,1
907,alacon,begona pastor moreno,1
908,alacon,blasco ferrer bautista,2
909,alacon,ismael domingo alquezar alquezar,1
910,alacon,lazaro garces juan jose,1
911,alacon,miguel benito miguel,1
912,alacon,pastor moreno begona,1
913,alacon,pinac albero fidel,1
914,alacon,raul lazaro lazaro,1
915,alacon,ricardo alquezar albero,0
916,alacuas,tarrega garcia francisco,1
917,aladren,agudo lain jose,3
918,aladren,alegre montilla antonio jose,1
919,aladren,alegre moutilla antonio j.,1
920,aladren,jose cester gadea,2
921,aladren,lester gadea jose,1
922,aladren,marta blanco allona,1
923,aladren,miguel torres garcia,1
924,alaejos,aguado lucas ma cristina,1
925,alaejos,caballero morante armando,1
926,alaejos,carlos mangas nieto,3
927,alaejos,castano casquero adelio,1
928,alaejos,frutos monsalvo emilio,2
929,alaejos,maria cristina aguado lucas,1
930,alaejos,perez barba francisco javier,1
931,alagon,alvo aguado fernando,1
932,alagon,castillo lahoz rogelio,5
933,alagon,jose maria becerril gutierrez,4
934,alagon,latorre dominguez ma paz,1
935,alagon,pascual jose embid bolea,0
936,alagon del rio,ana maria soguer gomez,1
937,alagon del rio,cristobal lozano quijada,1
938,alagon del rio,johanna gomez dominguez,1
939,alagon del rio,juan carlos guerrero lopez,1
940,alagon del rio,maximiliano gonzalez bermejo,1
941,alaior,antonio gomez arbona,1
942,alaior,gomez arbona antoni,2
943,alaior,jose luis benejam saura,0
944,alaior,maria misericordia sugranes barenys,2
945,alaior,pau morla florit,2
946,alaior,pons timoner antonio,2
947,alaior,triay humbert cristobal,1
948,alajar,bardallo rodriguez jose,3
949,alajar,borrero valero rafael,1
950,alajar,esteban carmona maria angeles,1
951,alajar,ma carmen osorno sevillano,1
952,alajar,maria carmen osorno sevillano,1
953,alajar,maria del carmen osorno sevillano,1
954,alajar,navarro sanchez salvador,1
955,alajar,rafael martin bohorquez,0
956,alajar,salvador navarro sanchez,2
957,alajar,velaure sanchez felix,1
958,alajero,manuel ramon plasencia barroso,4
959,alajero,nebro lopez joaquin,1
960,alajero,quintero arzola enrique,5
961,alameda,cortes pedrosa antonio,1
962,alameda,cortez pedrosa antonio,1
963,alameda,jose francisco torres narbona,1
964,alameda,jose garcia orejuela,0
965,alameda,juan lorenzo pineda claverias,3
966,alameda,rebola molina francisco,1
967,alameda,sanchez garcia francisco,1
968,alameda,santillana ramirez luciano,1
969,alameda,torres narbona jose francisco,2
970,alameda de gardon (la),bravo garcia manuel,1
971,alameda de gardon (la),garcia sanchez jose manuel,2
972,alameda de gardon (la),lorenzo patino galan,1
973,alameda de gardon (la),patino galan lorenzo,3
974,alameda de gardon la,lorenzo patino galan,3
975,alameda de la sagra,hernandez gonzalez manuel,2
976,alameda de la sagra,hernandez herrera mariano,3
977,alameda de la sagra,martin arcicollar rafael,1
978,alameda de la sagra,rafael martin arcicollar,4
979,alameda del valle,francisco javier garcia garcia,1
980,alameda del valle,mariano garcia sanz,2
981,alameda del valle,martin velasco adolfo,1
982,alameda del valle,noemi frias lopez,1
983,alameda del valle,pedro angel torregrosa martinez,1
984,alameda del valle,roberto canencia castro,1
985,alameda del valle,sanz martin florentino,2
986,alameda del valle,sanz martin jesus,1
987,alameda del valle,sanz sanz juan c.,1
988,alameda del valle,sanz sanz juan carlos,1
989,alamedilla,antonia inmaculada marruecos cabrerizo,2
990,alamedilla,marruecos rienda juan,2
991,alamedilla,ortega sanchez jose,4
992,alamedilla,torcuato cabrerizo fernandez,2
993,alamedilla (la),calvo cardoso antonio,2
994,alamedilla (la),gonzalez martin francisco,1
995,alamedilla (la),gonzalez reyes jorge,1
996,alamedilla (la),gonzalez reyes julian,2
997,alamedilla (la),julian gonzalez reyes,1
998,alamedilla la,juan manuel sanchez sanchez,3
999,alamedilla la,julian gonzalez reyes,1
1000,alamillo,fernandez jurado antonio,3
1001,alamillo,fuentes balseras rafael,1
1002,alamillo,hidalga bravo aquilino hipol.ito,1
1003,alamillo,hidalga bravo aquilino hipolito,1
1004,alamillo,jeronimo sepulveda lopez,1
1005,alamillo,maria mercedes escabias pinto,2
1006,alamillo,pablo fernandez fernandez,1
1007,alaminos,condado casa alfonso,1
1008,alaminos,condado de la casa alfonso,1
1009,alaminos,diaz bartolome emilio,1
1010,alaminos,diaz carrascosa petronilo,1
1011,alaminos,diaz diaz angel,1
1012,alaminos,fernando condado de la casa,2
1013,alaminos,foguet pariente manrique,1
1014,alaminos,manrique foguet pariente,2
1015,alamo (el),juan francisco gaitan rufo,1
1016,alamo (el),perez gaitan emeterio,1
1017,alamo (el),perez gatan emeterio,1
1018,alamo (el),rodriguez rodriguez jose m,1
1019,alamo (el),rodriguez rodriguez jose m.,1
1020,alamo (el),rodriguez rodriguez jose maria,2
1021,alamo el,jesus arribas yuste,1
1022,alamo el,natalia quintana serrano,3
1023,alamus,girabet bosch emilio,1
1024,alamus (els),girabert bosch emili,1
1025,alamus (els),girabet bosch emilio,1
1026,alamus (els),josep ma bea llima,1
1027,alamus (els),pujol riera francisco,1
1028,alamus (els),querol bureu josep maria,2
1029,alamus els,celesti panavera altisent,1
1030,alamus els,josep maria bea llima,2
1031,alange,balsera hidalgo jacinto,1
1032,alange,hernandez aparicio jose j.,1
1033,alange,juan pulido gil,4
1034,alange,maria julia gutierrez dios,0
1035,alange,marin dios juliana,3
1036,alange,pulido gil juan,1
1037,alanis,ana rivero rivero,1
1038,alanis,castillo garcia manuel,1
1039,alanis,castillo garcia manuel f.,1
1040,alanis,castillo garcia manuel fco.,1
1041,alanis,castillo garcia manuel francisco,2
1042,alanis,cecilio fuentes de la fuente,3
1043,alanis,eva cristina ruiz pena,1
1044,alanis,rivero rivero ana,1
1045,alaquas,alarte gorbe jorge,1
1046,alaquas,antonio saura martin,0
1047,alaquas,elvira garcia campos,3
1048,alaquas,hernandez garcia adrian,2
1049,alaquas,jorge alarte gorbe,2
1050,alaquas,taberner ferrer alberto,1
1051,alaquas,tarrega garcia francisco,1
1052,alar del rey,alberto felix maestro garcia,4
1053,alar del rey,andres barrio francisco j.,1
1054,alar del rey,del campo martinez alejandro,1
1055,alar del rey,germain miguel manuel,2
1056,alar del rey,luis manuel mazuelas otero,0
1057,alar del rey,maestro garcia alberto felix,1
1058,alar del rey,paramo hidalgo mauricio,1
1059,alar del rey,prieto martin luis c.,1
1060,alar del rey,sanz martin juan,1
1061,alaraz,albarran vela manuel,1
1062,alaraz,clemente bautista corral,3
1063,alaraz,francisca orgaz ronco,1
1064,alaraz,garcia carabias juan jose,1
1065,alaraz,iglesias rodriguez marceliano,1
1066,alaraz,iglesias rodriguez marcelino,1
1067,alaraz,jose antonio salinero rios,0
1068,alaraz,perez carnes jose,1
1069,alaraz,salinero blazauez crispin,1
1070,alaraz,sanchez ruano santiago,1
1071,alarba,concepcion pineda grima,1
1072,alarba,francisco morales soler,3
1073,alarba,ismael piqueras pinilla,0
1074,alarba,morales soler francisco,3
1075,alarba,muel blas jose antonio,2
1076,alarba,romero muel miguel,1
1077,alarcon,emilio martinez lozano,1
1078,alarcon,jesus poveda tevar,1
1079,alarcon,lozano martinez agustin,1
1080,alarcon,lozano martinez elias,1
1081,alarcon,milagros poveda martinez,0
1082,alarcon,pedro maria parraga villajos,2
1083,alarcon,poveda casltiblanque eloy,1
1084,alarcon,poveda castelblanque eloy,1
1085,alarcon,poveda castiblanque eloy,1
1086,alarcon,poveda castilblanque eloy,1
1087,alarcon,poveda navarro servando,1
1088,alarcon,raul poveda martinez,1
1089,alarilla,alberto yanez perez,0
1090,alarilla,anton abad jose,3
1091,alarilla,asenjo jabregal juan francisco,1
1092,alarilla,asenso jabregal juan francisco,1
1093,alarilla,juan francisco asenjo jabregal,3
1094,alarilla,juan francisco asenso jabregal,1
1095,alarilla,lorenzo arribas ricardo,1
1096,alaro,aina maria munar isern,1
1097,alaro,gomila benejam josep,1
1098,alaro,guillem balboa  buika,1
1099,alaro,joan simonet pons,2
1100,alaro,llorenc perello rossello,0
1101,alaro,miguel deya simonet,1
1102,alaro,rossello campaner francisco,5
1103,alas i cerc,bartolome majoral moline,1
1104,alas i cerc,bartomeu majoral moline,2
1105,alas i cerc,ma carme ribo i domenjo,0
1106,alas i cerc,ma carmen ribo i domenjo,1
1107,alas i cerc,mayoral moline bartolome,1
1108,alas i cerc,puigdemasa alvina jose,1
1109,alas i cerc,ribo ortodo jordi,2
1110,alas i cerc,soldevila pages joan,1
1111,alas-serch,puigdemasa alvina jose,1
1112,alatoz,hernandez martinez pedro,1
1113,alatoz,jose luis carboneras gonzalez,1
1114,alatoz,jose luis serrano gomez,2
