,NOMBRE,MUNICIPIO,LEGISLATURAS
416,alejandro blasco sanchez,real,"[2011, 2015]"
417,alejandro blasco sanchez,real de montroi,"[2003, 2007]"
418,alejandro castellano barrero,aldea en cabo,"[2016.0, nan]"
419,alejandro cipres ubico,chimillas,"[2003, 2007]"
420,alejandro espinosa ramiro,badules,"[2007.0, 2011.0, 2015.0, nan]"
421,alejandro fermoselle berdion,fermoselle,"[2011, 2015]"
422,alejandro garcia balust,talarn,"[2003.0, nan]"
423,alejandro garcia sanz,iscar,"[2003, 2007, 2011]"
424,alejandro garcia saturio,morasverdes,"[2011.0, 2015.0, nan]"
425,alejandro herrero platero,frigiliana,"[2017.0, nan]"
426,alejandro jesus gil arnal,alfamen,"[2011, 2015]"
427,alejandro lagar nieto,parra la,"[2016.0, nan]"
428,alejandro laguna martinez,monegrillo,"[2007.0, 2011.0, 2015.0, nan]"
429,alejandro lamalfa diaz,barruelo de santullan,"[2003, 2011]"
430,alejandro las heras quintin,medrano,"[2003, 2007]"
431,alejandro martin arostegui inda,garaioa,"[2008, 2011]"
432,alejandro martinez concha,estables,"[2015.0, nan]"
433,alejandro matas britos,valdelageve,"[2009, 2011]"
434,alejandro mir fo,torrefarrera,"[2004, 2007]"
435,alejandro morales moreno,albanchez de magina,"[2007, 2011, 2015, 2018]"
436,alejandro morant climent,busot,"[2007.0, 2011.0, 2015.0, nan]"
437,alejandro moron polo,aldea en cabo,"[2007, 2011]"
438,alejandro perez marcos,saldana de burgos,"[2011.0, 2015.0, nan]"
439,alejandro pompa de mingo,carranque,"[2003, 2007]"
440,alejandro ponsoda bou,polop,"[2003, 2007]"
441,alejandro portero igual,chera,"[2007.0, 2011.0, 2015.0, nan]"
442,alejandro ramirez perez,calahorra la,"[2011.0, 2015.0, nan]"
443,alejandro ramos pacheco,ruesca,"[2003, 2015]"
444,alejandro reimondez cantero,ribadedeva,"[2003, 2007]"
445,alejandro rodriguez lema,vimianzo,"[2003, 2007]"
446,alejandro rodriguez rodriguez,oia,"[2003, 2007, 2011]"
447,alejandro roman fernandez,golpejas,"[2004.0, 2011.0, 2015.0, nan]"
448,alejandro romero fernandez,pradena del rincon,"[2015.0, nan]"
449,alejandro sanchez navas,villar de plasencia,"[2011, 2015]"
450,alejandro vega riego,cabranes,"[2003, 2007, 2011]"
451,alejandro vega riego,villaviciosa,"[2015.0, nan]"
452,alejo rinones rico,bejar,"[2003, 2011, 2015]"
453,alejo sastre manuel,espino de la orbada,"[1983, 1987, 1991]"
454,alemany cladera antonio,alcudia,"[1991, 2002]"
455,alemany garriga josep,muntanyola,"[1991, 1995, 1999]"
456,alemany motes jose vicente,alginet,"[1983, 1987, 1995]"
457,alemany ortola fernando,pego,"[1983, 1987]"
458,alemany rigol josep,vallirana,"[1987, 1991, 1995, 1999]"
459,alentorn latorre miguel,vivel del rio martin,"[1979, 1983, 1987]"
460,alesanco alonso jose,villar de torre,"[1987, 1991]"
461,alet espuga andreu,oden,"[1979, 1983, 1987, 1991, 1995, 1999]"
462,aleu jornet ramon,falset,"[1979, 1987]"
463,aleu jornet ricardo,torre de l'espanyol (la),"[1987, 1991]"
464,alex garrido i serra,manlleu,"[2015.0, nan]"
465,alex jover fontaine,sant llorenc d'hortons,"[2009, 2011]"
466,alex teres i cordon,vilademuls,"[2015.0, nan]"
467,alexandra cuadrat capdevila,alcoletge,"[2007, 2011]"
468,alexandre duro cazorla,orisoain,"[2015, 2019]"
469,alexandre ruiz gadea,bellreguard,"[2017.0, nan]"
470,alfaro alfaro juan,villanueva de las torres,"[1983, 1987, 1991, 1999]"
471,alfaro cortes constantino,carcastillo,"[1995, 1999]"
472,alfaro fernandez juan manuel,murillo el fruto,"[1983, 1987]"
473,alfaro martinez manuel,pedromartinez,"[1987, 1991, 1995, 1999]"
474,alfons casamajo carrera,ger,"[2007, 2011, 2015]"
475,alfons garcia rodriguez,vandellos i l'hospitalet de l'infant,"[2011.0, 2015.0, nan]"
476,alfons monserrat esteller,alcanar,"[2007, 2015]"
478,alfons planas jubany,montseny,"[2003, 2007, 2011, 2015]"
479,alfons soler pou,viladasens,"[2003, 2007, 2011]"
480,alfonsa calderon ramirez,capilla,"[2015.0, nan]"
481,alfonsa sanchez mulas,canillas de abajo,"[2015.0, nan]"
482,alfonso adan pozo,binefar,"[2015.0, nan]"
483,alfonso alvarez bermejo,revilla vallejera,"[2015.0, nan]"
484,alfonso alvarez escobar,villota del paramo,"[2015.0, nan]"
485,alfonso alvarez francisco,paramo del sil,"[1983, 1991]"
486,alfonso angel centeno trigos,olmedo,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
487,alfonso angel cuadron de mingo,sienes,"[2003, 2007]"
488,alfonso arias balboa,molinaseca,"[2003.0, 2007.0, nan]"
489,alfonso arin mestre,sarratella,"[2011.0, 2015.0, nan]"
490,alfonso arriero barberan,mentrida,"[2015.0, nan]"
491,alfonso asenjo cabrero,huertos los,"[2015.0, nan]"
492,alfonso avendano sanchez,lezuza,"[2015.0, nan]"
493,alfonso b calvo gonzalez,san martin del castanar,"[2003, 2007]"
494,alfonso beltran munoz,hernanperez,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
495,alfonso buenaventura calvo gonzalez,san martin del castanar,"[2011.0, 2015.0, nan]"
496,alfonso burdalo avila,valdemorales,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
497,alfonso canedo demetrio,fabero,"[1987, 1991, 1995, 1999]"
498,alfonso caravaca morales,paterna de rivera,"[2011, 2015]"
499,alfonso carlos macias gata,barcarrota,"[2003.0, 2015.0, nan]"
500,alfonso carlos mateo miranda,valtierra,"[2003, 2007, 2011]"
501,alfonso carlos montori prat,cadreita,"[2003, 2007]"
502,alfonso carlos moscoso gonzalez,villaluenga del rosario,"[2003.0, 2011.0, 2015.0, nan]"
503,alfonso castilla roso,peralejos de abajo,"[2007.0, 2011.0, 2015.0, nan]"
504,alfonso corral puras,redecilla del campo,"[2003, 2007]"
505,alfonso emilio balseiro gomez,manon,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
506,alfonso escudero ortega,mota del cuervo,"[2003, 2015]"
507,alfonso exposito galan,villaharta,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
508,alfonso fernandez pacios,carucedo,"[2015.0, nan]"
509,alfonso garcia cano,alcazaren,"[2003, 2007, 2011]"
510,alfonso garcia hernando,san asensio,"[2003, 2007, 2011]"
511,alfonso garrido mateos,robledillo de trujillo,"[2015.0, nan]"
512,alfonso gayo monge,pascualcobo,"[2003, 2011]"
513,alfonso gonzalez almuina,roca de la sierra la,"[2015.0, nan]"
514,alfonso gordaliza ramos,villafrades de campos,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
515,alfonso gutierrez cuevas,potes,"[2003, 2007]"
516,alfonso hernandez antonio,puebla de azaba,"[1991, 1995, 1999]"
517,alfonso jaime gonzalez yague,florida de liebana,"[2003, 2011]"
518,alfonso javier gil benito,valseca,"[2015.0, nan]"
519,alfonso luis rodriguez badal,calvia,"[2015.0, nan]"
520,alfonso manuel hidalgo barbero,valdecolmenas los,"[2011.0, 2015.0, nan]"
521,alfonso manuel perez ornaque,samper de calanda,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
522,alfonso martin martin,mengamunoz,"[2011, 2015]"
523,alfonso martinez ibanez,pardos,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
524,alfonso medina fuentes,sabiote,"[2003, 2007]"
525,alfonso mimoso moreno,rosalejo,"[2011, 2015]"
526,alfonso pantoja gomez,montijo,"[2007, 2011]"
527,alfonso pascual celestino,torregamones,"[1979, 1983]"
528,alfonso perez ganan,blacos,"[2007, 2011]"
529,alfonso plaza plaza,casas de benitez,"[2003, 2007, 2011, 2013]"
530,alfonso puertas canteria,torralba de ribota,"[2007.0, 2011.0, 2015.0, nan]"
531,alfonso romo martin,pedrajas de san esteban,"[2015.0, nan]"
532,alfonso rus terol,xativa,"[2003, 2007, 2011]"
533,alfonso victor perez de ciriza ortega,guirguillano,"[2007, 2011]"
534,alfonso villares bermudez,cervo,"[2007.0, 2011.0, 2015.0, nan]"
535,alfonso villarino rodriguez,oimbra,"[2003, 2007, 2011]"
536,alfred blanch i farnos,santa barbara,"[2015.0, nan]"
537,alfred grifoll abello,molar el,"[2015.0, nan]"
538,alfred remolar franch,betxi,"[2011.0, 2015.0, nan]"
539,alfredo aguilera alcantara,malpartida de caceres,"[2011.0, nan]"
540,alfredo alonso martinez,ciruelos de cervera,"[2015.0, nan]"
541,alfredo beltran gomez,merindad de cuestaurria,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
542,alfredo bielsa clemente,vinaceite,"[2011.0, 2015.0, nan]"
543,alfredo bretos bolea,vicien,"[2003, 2007, 2011, 2015]"
544,alfredo castellano zamora,valdeprado,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
545,alfredo de arriba lopez,barjas,"[2003.0, 2007.0, 2015.0, nan]"
546,alfredo del rio bayones,hiriberrivillanueva de aezkoa,"[2011, 2012]"
547,alfredo enrique prado fernandez,horcajo de los montes,"[2003, 2007, 2011]"
548,alfredo fernandez martinez,villalba de rioja,"[2003, 2007, 2011, 2015]"
549,alfredo garcia alvarez,cangas de onis,"[2003, 2007]"
550,alfredo gutierrez navas,bobadilla del campo,"[2003, 2007, 2011]"
551,alfredo hernandez caballero,fresno alhandiga,"[2003, 2007, 2011]"
552,alfredo herrero medel,villavelayo,"[2015.0, nan]"
553,alfredo javier arruiz sotes,huarteuharte,"[2015, 2019]"
554,alfredo jesus martin gonzalez,villarmuerto,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
555,alfredo laudelino garcia rodriguez,barco de valdeorras o,"[2007.0, 2011.0, 2015.0, nan]"
556,alfredo llano garcia,burela,"[2007, 2015, 2019]"
557,alfredo lopez arnal,valmadrid,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
558,alfredo madrazo maza,riotuerto,"[2003.0, 2007.0, 2015.0, nan]"
559,alfredo marcos fortea,campillo el,"[2007.0, 2011.0, 2015.0, nan]"
560,alfredo montalvo romero,ribafrecha,"[2016.0, nan]"
561,alfredo montoya bujanda,nazar,"[2003, 2007, 2011]"
562,alfredo moreno ortega,torremocha de jadraque,"[2003, 2007, 2015]"
563,alfredo ojeda tobias,villaverde de rioja,"[2003, 2007, 2011, 2015]"
564,alfredo pedro querol plana,todolella,"[2003, 2011, 2014]"
565,alfredo perez escalada,cirujales del rio,"[2015.0, nan]"
566,alfredo perez fernandez,calatanazor,"[2015.0, nan]"
567,alfredo pociello colomina,viacamp y litera,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
568,alfredo sanchez monteseirin,sevilla,"[2003, 2007]"
569,alfredo sancho guardia,benabarre,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
570,alfredo valdivia ayala,finana,"[2003, 2007, 2011]"
571,alfredo velasco barrio,boceguillas,"[2003, 2007, 2011, 2015]"
572,alfredo zaldivar tris,remolinos,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
573,algam heras narciso,pontos,"[1983, 1987, 1991]"
574,algam meras narcis,pontos,"[1995, 1999]"
575,alguero roca antonio,fresneda (la),"[1995, 1999]"
576,aliaga aliaga antonio,lijar,"[1991, 1995]"
577,aliaga hernandez carmelo,fitero,"[1979, 1983]"
578,aliaga parra maria,herreria,"[1995, 1999]"
579,alicia benito minaya,san pablo de los montes,"[2011, 2015]"
580,alicia chirveches gallardo,arandilla del arroyo,"[2003, 2007]"
581,alicia fabian castillo,cedillo del condado,"[2005, 2007]"
582,alicia gallego gonzalez,santa maria del paramo,"[2015.0, nan]"
583,alicia nefzi porcel,torre del valle la,"[2007.0, 2015.0, nan]"
584,alicia perez debon,alpuente,"[2015.0, nan]"
585,alicia tuson sanchez,serra,"[2017.0, nan]"
586,alicio triguero arribas,zarzuela,"[2011.0, 2015.0, nan]"
587,alierta alierta daniel,farlete,"[1987, 1991, 1995, 1999]"
588,aliet abad roberto,albesa,"[1983, 1987]"
589,alipio garcia rodriguez,cozar,"[2011.0, 2015.0, nan]"
590,alipio tapia herrero,san pelayo de guarena,"[2003.0, 2011.0, 2015.0, nan]"
591,aliste pinilla m carmen,castronuevo,"[1983, 1991]"
592,allas cubo gregorio,vegas de matute,"[1983, 1987]"
593,allende gil carmen,villalpando,"[1979, 1983, 1991, 1995, 1999]"
594,alles gutierrez aquilino,cillorigo de liebana,"[1987, 1991]"
595,allue pena luis,antillon,"[1991, 1995, 1999]"
596,almagro montiel fernando,jimena,"[1984, 1991, 1999]"
597,almansa garcia daniel,bolanos de calatrava,"[1983, 1987, 1991, 1995, 1999]"
598,almazan lacort guillermo,solera de gabaldon,"[1984, 1987]"
599,almenar navarro josep,picanya,"[1987, 1991, 1995, 1999]"
600,almendros monge ramiro,cabanillas del campo,"[1979, 1983, 1987, 1991, 1995, 1999]"
601,alminana solanes marcelino,simat de la valldigna,"[1979, 1987]"
602,almirall marti josep,olivella,"[1987, 1991]"
603,almodovar huerta jose,belmonte,"[1979, 1983]"
604,almodovar ruiz jose antonio,belmonte,"[1997, 1999]"
605,almudena garcia drake,san esteban del valle,"[2015.0, nan]"
606,almudena garcia sanchez,valdetorres,"[2011, 2015]"
607,almudena morales asensio,laujar de andarax,"[2015.0, nan]"
608,alnagm azzam issam,muras,"[1991, 1995, 1999]"
609,alongina espona narciso,sobremunt,"[1979, 1983]"
610,alonso abajo luis,quintanilla del coco,"[1979, 1983]"
611,alonso aguilar santiago,viloria de rioja,"[1979, 1983, 1987]"
612,alonso alonso eduardo,granon,"[1991, 1995]"
613,alonso alonso eugenio,villafrades de campos,"[1983, 1991, 1995]"
614,alonso antolin gonzalo,magaz de pisuerga,"[1997, 1999]"
615,alonso anton anastasio,castrillo matajudios,"[1991, 1995, 1999]"
616,alonso arce teofilo,basconcillos del tozo,"[1983, 1987, 1999]"
617,alonso borrego fabian,san millan de los caballeros,"[1987, 1991, 1995, 1999]"
618,alonso cabrejas maximiliano,moncalvillo,"[1979, 1985]"
619,alonso canal angel,boca de huergano,"[1991, 1995]"
620,alonso cardona ramon,lledo,"[1995, 1999]"
621,alonso casas manuel,trasmiras,"[1979, 1983]"
622,alonso cobo jose luis,lierganes,"[1979, 1983, 1987, 1995]"
623,alonso corralejo felix javier,rebolledo de la torre,"[1987, 1995, 1999]"
624,alonso cuenca felix,villamayor de trevino,"[1983, 1991, 1999]"
625,alonso cutanda moreno,casas de juan nunez,"[2012, 2015]"
626,alonso de la rosa jesus,herrin de campos,"[1995, 1999]"
627,alonso delgado jose manuel,muros de nalon,"[1983, 1987, 1999]"
628,alonso diaz mariano,campo real,"[1979, 1983, 1987, 1991, 1999]"
629,alonso estecha eladio,robledillo de mohernando,"[1995, 1999]"
630,alonso farao felix,aldeanueva de san bartolome,"[1979, 1983, 1987]"
631,alonso fernandez jesus,boiro,"[1995, 1999]"
632,alonso fernandez ramon,mos,"[1997, 1999]"
633,alonso gamo emilio,navas de jadraque (las),"[1979, 1987]"
634,alonso gaona victorino,chequilla,"[1979, 1987, 1991]"
635,alonso garcia francisco,pechina,"[1991, 1995, 1999]"
636,alonso garcia jeronimo,villamontan de la valduerna,"[1983, 1987, 1991, 1995, 1999]"
637,alonso garcia miguel,santa maria de valverde,"[1983, 1987]"
638,alonso garcia rafael,chillaron del rey,"[1979, 1983]"
639,alonso gomez crescencio,rucandio,"[1987, 1991]"
640,alonso gutierrez antonio,almoradi,"[1987, 1991, 1995]"
641,alonso gutierrez pedro antonio,fuentespreadas,"[1979, 1983]"
642,alonso iglesias rosa maria,villa del campo,"[1996, 1999]"
643,alonso izquierdo rafael,estriegana,"[1979, 1987, 1991]"
644,alonso limon macias,villanueva de las cruces,"[2011.0, 2015.0, nan]"
645,alonso lizondo eduardo,ejea de los caballeros,"[1991, 1995, 1999]"
646,alonso martin francisca,tornadizo (el),"[1987, 1991, 1999]"
647,alonso martin jose luis,santa cecilia del alcor,"[1979, 1983]"
648,alonso martin santiago,parral (el),"[1979, 1983]"
649,alonso martinez alejandro,bezas,"[1993, 1995, 1999]"
650,alonso martinez demetrio,daroca de rioja,"[1985, 1987]"
651,alonso martinez demetrio,ona,"[1983, 1987, 1991, 1995]"
652,alonso martinez jose,mesia,"[1979, 1983, 1991, 1995]"
653,alonso martinez jose manuel,alhama de almeria,"[1995, 1999]"
654,alonso matos angel,fornillos de fermoselle,"[1979, 1983]"
655,alonso merino jesus,torre de esteban hambran (la),"[1995, 1999]"
656,alonso montalvo miguel angel,alpedrete,"[1987, 1995]"
657,alonso montes angel,tobia,"[1991, 1995]"
658,alonso moreno gloria,cubo de tierra del vino (el),"[1987, 1991, 1995, 1999]"
659,alonso moreno ildefonso,pantoja,"[1979, 1983, 1987, 1991, 1995]"
660,alonso muniz gaspar,riano,"[1979, 1991, 1995, 1999]"
661,alonso munoz pulido,manchita,"[2003, 2007, 2011]"
662,alonso navarro jose tomas,remolinos,"[1983, 1987]"
663,alonso nieda manuel,parres,"[1983, 1987]"
664,alonso nieto laurentina,blascomillan,"[1979, 1983, 1987, 1991, 1995, 1999]"
665,alonso nieto pelayo,san juan del olmo,"[1979, 1987]"
666,alonso palacios eduardo,sant joan despi,"[1983, 1987, 1991, 1995]"
667,alonso paz pastor,noia,"[1987, 1991]"
668,alonso pelaez isaac,quintanilla del olmo,"[1983, 1987]"
669,alonso perandones juan jose,astorga,"[1989, 1995, 1999]"
670,alonso perez marcelo,matanza,"[1991, 1995]"
671,alonso quintero elfidio,san cristobal de la laguna,"[1987, 1993, 1995]"
672,alonso renedo antonio,alba de cerrato,"[1983, 1987, 1991, 1995, 1999]"
673,alonso rodriguez benedicto,pollos,"[1979, 1983, 1987, 1991, 1995, 1999]"
674,alonso rodriguez florencio,morasverdes,"[1983, 1987]"
675,alonso rodriguez francisco,juviles,"[1987, 1991, 1995, 1999]"
676,alonso rodriguez rogelio,castrillon,"[1979, 1983]"
677,alonso rubio valentin,fuenmayor,"[1995, 1999]"
678,alonso sagredo daniel,santa maria del invierno,"[1979, 1983, 1995]"
679,alonso segura lopez,cullar,"[2015.0, nan]"
680,alonso vallejo jesus maria,berantevilla,"[1983, 1987]"
681,alonso varas jose manuel,sepulcrohilario,"[1987, 1995]"
682,alonso vega jose manuel,ruesga,"[1983, 1987]"
683,alos herrera ma carmen,alcudia de veo,"[1995, 1999]"
684,alos march jaime,santa margalida,"[1979, 1988]"
685,alos sanmartin jose julian,sumacarcer,"[1987, 1995, 1999]"
686,aloy corbella ramon,passanant,"[1987, 1991, 1995, 1999]"
687,aloy piulats ramon,vilanova de la barca,"[1991, 1995, 1999]"
688,alserawan baderaldin motaz,cimanes del tejar,"[1995, 1999]"
689,alsina segui josep maria,maia de montcal,"[1995, 1999]"
690,alsina torrent ramon,campllong,"[1979, 1987, 1991, 1995]"
691,altaba cabanero francisco j,martin del rio,"[1991, 1995]"
692,altabella ferrer enrique,canet d'en berenguer,"[1979, 1987, 1991, 1995, 1999]"
693,altemir lascorz jose mariano,alquezar,"[1987, 1999]"
694,altuna aizpurua jose antonio,usurbil,"[1995, 1999]"
695,altuzarra arenzana juan jose,banos de rio tobia,"[1983, 1987]"
696,alvado perez juan,altea,"[1979, 1983, 1987]"
697,alvar alonso castaneda,retuerta,"[2015.0, nan]"
698,alvarado largo antonio,cremenes,"[1987, 1991]"
699,alvarez alarcon lino,puebla del salvador,"[1983, 1987]"
700,alvarez alba eladio,mudarra (la),"[1995, 1999]"
701,alvarez alvarez amador,carrascalejo,"[1979, 1983, 1987, 1991, 1995, 1999]"
702,alvarez alvarez benigno,maside,"[1991, 1995, 1999]"
703,alvarez alvarez fermin,villanueva de oscos,"[1979, 1983]"
704,alvarez alvarez jose,nogales,"[1979, 1983]"
705,alvarez alvarez purificacion,guarda (a),"[1991, 1995]"
706,alvarez arancon cirilo,losilla (la),"[1979, 1983, 1987, 1991]"
707,alvarez areces vicente alberto,gijon,"[1987, 1995]"
708,alvarez arguelles j ramon,teverga,"[1991, 1995]"
709,alvarez arias aurelio,somiedo,"[1987, 1991]"
710,alvarez arroyo dario,wamba,"[1983, 1987, 1991]"
711,alvarez asencio francisco,villaverde del rio,"[1987, 1991]"
712,alvarez barba bautista,tamurejo,"[1997, 1999]"
713,alvarez bermejo maria,paterna del campo,"[1995, 1999]"
714,alvarez cabrero juan carlos,coca,"[1995, 1999]"
715,alvarez calderon julian,belvis de monroy,"[1991, 1995, 1999]"
716,alvarez calvo jose,quintanilla de urz,"[1983, 1987, 1995, 1999]"
717,alvarez campo vicente,mahamud,"[1979, 1983]"
718,alvarez cano casimiro,proaza,"[1979, 1983]"
719,alvarez carmona tomas,tiedra,"[1979, 1983, 1987, 1991]"
720,alvarez cortes jose m,san cebrian de mazote,"[1983, 1991]"
721,alvarez cortes jose manuel,san cebrian de mazote,"[1979, 1987, 1999]"
722,alvarez de alba felix,moraleja de matacabras,"[1991, 1995, 1999]"
723,alvarez del cano jose luis,wamba,"[1995, 1999]"
724,alvarez diaz jose antonio,pechina,"[1983, 1987]"
725,alvarez dobano placido,muinos,"[1995, 1999]"
726,alvarez espina alfredo,riosa,"[1983, 1987]"
727,alvarez fernandez alfredo,aldealices,"[1979, 1987]"
728,alvarez fernandez joaquin,viator,"[1983, 1987, 1991, 1995]"
729,alvarez fernandez roberto,cervo,"[1987, 1991, 1995]"
730,alvarez flano miguel a,medrano,"[1991, 1995]"
731,alvarez gago carlos,gaton de campos,"[1979, 1987, 1991]"
732,alvarez gallego joaquin,pajares de los oteros,"[1979, 1983]"
733,alvarez garcia adolfo,desojo,"[1979, 1999]"
734,alvarez garcia antonio,fresnedo,"[1979, 1983, 1987]"
735,alvarez garcia domingo,navacarros,"[1979, 1983, 1987]"
736,alvarez garcia juan ignacio,villavicencio de los caballeros,"[1983, 1987]"
737,alvarez garcia miguel,valdefresno,"[1983, 1987]"
738,alvarez gomez eugenio,calamonte,"[1979, 1983]"
739,alvarez gonzalez luis,pobra de trives (a),"[1987, 1991, 1995, 1999]"
740,alvarez gonzalez vicente,sobrescobio,"[1995, 1999]"
741,alvarez hernandez eduardo,sartajada,"[1979, 1983]"
742,alvarez japon julio,puebla del rio (la),"[1979, 1983, 1987, 1991]"
743,alvarez jimenez joaquin,trevelez,"[1991, 1995]"
744,alvarez jimenez juan tomas,illora,"[1995, 1999]"
745,alvarez llamazares agustina,cubillas de rueda,"[1994, 1995, 1999]"
