Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal
Mercedes-benz,gla 250,31595,77170,2020,Electro/Gasolina,218,MADRID,Automático,28022
Mercedes-benz,a 180,19717,120300,2021,Gasolina,136,Malaga,Manual,29004
Mercedes-benz,g 350,74990,120000,2016,Diésel,245,SEVILLA,Automático,41007
Mercedes-benz,gle 300,46900,132912,2019,Diésel,245,BADAJOZ,Automático,06008
Mercedes-benz,b 200,29500,34350,2022,Diésel,150,Granollers,Automático,08400
Mercedes-benz,a 200,17500,150000,2016,Diésel,136,Reus,Manual,43204
Mercedes-benz,e 220,61500,16821,2024,Diésel,197,SABADELL,Automático,08206
Mercedes-benz,a 180,25890,60000,2021,Diésel,116,PALMAS,Automático,35011
Mercedes-benz,cla 200,38900,8987,2024,Gasolina,163,ESPINARDO,Automático,30100
Mercedes-benz,a 180,20660,84515,2022,Gasolina,136,Malaga,Manual,29004
Mercedes-benz,c 220,8290,140000,2005,Diésel,150,MOSTOLES,Manual,28933
Mercedes-benz,500,19900,282000,1984,Gasolina,,VALENCIA,Manual,46006
Mercedes-benz,e 320,18500,190000,1995,Gasolina,219,MADRID,Manual,28031
Mercedes-benz,gls 600,289900,10,2025,Gasolina,557,CARDEDEU,Automático,08440
Mercedes-benz,cla 200,33595,45124,2021,Gasolina,163,MADRID,Automático,28022
Mercedes-benz,glc 300,45900,41200,2021,Electro/Gasolina,320,Real,Automático,13005
Mercedes-benz,glc 220,26999,146000,2017,Diésel,170,"ALCOR,",Automático,41510
Mercedes-benz,c 220,43900,30600,2023,Diésel,200,ESPINARDO,Automático,30100
Mercedes-benz,cla 220,34595,60865,2020,Diésel,190,MADRID,Automático,28022
Mercedes-benz,c 63 amg,149900,3000,2024,Gasolina,680,CANARIA,Automático,35013
Mercedes-benz,v 220,23975,417000,2016,Diésel,163,ZARAGOZA,Automático,50197
Mercedes-benz,gla 200,23095,73221,2017,Gasolina,156,MADRID,Automático,28022
Mercedes-benz,glc 300,65990,8737,2024,Diésel,269,MADRID,Automático,28022
Mercedes-benz,gle 53 amg,92500,64953,2021,Electro/Gasolina,435,MADRID,Automático,28015
Mercedes-benz,a 45 amg,62900,41592,2023,Gasolina,421,SABADELL,Automático,08206
Mercedes-benz,c 43 amg,32950,103606,2016,Gasolina,367,Calvia,Automático,07180
Mercedes-benz,c 200,26700,112708,2020,Diésel,160,SABADELL,Automático,08206
Mercedes-benz,glc 200,41900,31000,2020,Diésel,163,FE,Automático,18320
Mercedes-benz,c 200,43500,18472,2023,Diésel,200,CARTAGENA,Automático,30313
Mercedes-benz,s 350,79500,40507,2021,Diésel,211,Peligros,Automático,18210
Mercedes-benz,eqe 350,50990,22159,2023,Eléctrico,292,MADRID,Automático,28022
Mercedes-benz,cla 200,27264,135567,2021,Diésel,150,MUXA,Automático,27192
Mercedes-benz,amg gt,84000,73000,2020,Gasolina,435,CARTAGENA,Automático,30319
Mercedes-benz,cla 200,38900,6000,2023,Diésel,150,MURCIA,Automático,30007
Mercedes-benz,cla 250,35595,20531,2021,Electro/Gasolina,218,MADRID,Automático,28022
Mercedes-benz,eqc 400,53900,22441,2023,Eléctrico,408,CORDOBA,Automático,14029
Mercedes-benz,gle 350,50595,95333,2019,Diésel,272,MADRID,Automático,28022
Mercedes-benz,cls 250,20850,225000,2017,Diésel,204,ALARCÓN,Automático,28224
Mercedes-benz,cla 200,37075,9943,2024,Diésel,150,VALENCIA,Automático,46470
Mercedes-benz,a 180,26900,31180,2020,Diésel,116,BADAJOZ,Automático,06008
Mercedes-benz,gla 200,24990,55786,2019,Diésel,136,MADRID,Automático,28022
Mercedes-benz,b 180,15420,152184,2017,Diésel,109,VILLAMARTIN,Automático,11650
Mercedes-benz,cla 200,33095,82128,2020,Diésel,150,MADRID,Automático,28022
Mercedes-benz,a 35 amg,37900,44690,2019,Gasolina,306,ZARAGOZA,Automático,50012
Mercedes-benz,glc 300,65900,21500,2024,Electro/Gasolina,313,MARTOS,Automático,23600
Mercedes-benz,a 180,32900,11600,2024,Gasolina,136,ARANGUREN,Automático,31192
Mercedes-benz,gle 350,66900,98000,2021,Electro/Diésel,320,MURCIA,Automático,30007
Mercedes-benz,glb 200,42830,23500,2024,Diésel,150,VALENCIA,Automático,46470
Mercedes-benz,cla 45 amg,42900,22570,2023,- Tipo de combustible,218,CANARIA,Automático,35013
Mercedes-benz,glc 250,34850,121242,2019,Gasolina,211,CORUÑA,Automático,15008
Mercedes-benz,gle 300,49906,115537,2020,Diésel,245,VALENCIA,Automático,46470
Mercedes-benz,cls,16900,155000,2010,Diésel,224,CLEMENTE,Automático,16600
Mercedes-benz,cla 250,34490,54740,2021,Electro/Gasolina,218,MADRID,Automático,28022
Mercedes-benz,glb 200,34095,68772,2021,Gasolina,163,MADRID,Automático,28022
Mercedes-benz,gla 220,37095,89344,2021,Diésel,190,MADRID,Automático,28022
Mercedes-benz,gle 350,56900,90000,2021,Electro/Gasolina,333,CASTELLDEFELS,Automático,08860
Mercedes-benz,glc 43 amg,55900,62300,2022,Diésel,197,CANARIA,Automático,35013
Mercedes-benz,c 220,19999,113000,2015,Diésel,170,MALAGA,Manual,29004
Mercedes-benz,eqb 250,38595,14628,2023,Eléctrico,190,MADRID,Automático,28022
Mercedes-benz,a 200,32547,19757,2024,Diésel,150,JEREZ,Automático,11408
Mercedes-benz,a 200,34900,20000,2023,Diésel,150,CANARIA,Automático,35011
Mercedes-benz,gle 300,94900,12,2025,Diésel,269,LOGROÑO,Automático,26140
Mercedes-benz,a 250,29595,82295,2021,Electro/Gasolina,218,MADRID,Automático,28022
Mercedes-benz,ml 320,8500,341000,2005,Diésel,224,MAR,Automático,04740
Mercedes-benz,a 200,24095,110211,2019,Diésel,150,MADRID,Automático,28022
Mercedes-benz,c 220,38585,43031,2022,Electro/Gasolina,200,JEREZ,Automático,11408
Mercedes-benz,glc 220,49900,29900,2023,Diésel,197,ABONA,Automático,38639
Mercedes-benz,c 220,31900,67000,2019,Diésel,194,NIJAR,Automático,04100
Mercedes-benz,glc 300,67900,5,2025,Electro/Gasolina,197,LOGROÑO,Automático,26140
Mercedes-benz,cla 200,37954,10009,2024,Gasolina,163,MADRID,Automático,28022
Mercedes-benz,glc 220,27900,162600,2017,Diésel,170,ONDARA,Automático,03760
Mercedes-benz,glb 200,35999,74317,2021,Diésel,150,BESÒS,Automático,08903
Mercedes-benz,gla 200,21900,79895,2016,Diésel,136,Granollers,Automático,08400
Mercedes-benz,g 450,79000,180000,2001,Diésel,250,SABADELL,Automático,08205
Mercedes-benz,a 180,31900,25438,2024,Gasolina,136,ARANGUREN,Automático,31192
Mercedes-benz,cla 200,39900,7145,2024,Diésel,150,Granollers,Automático,08400
Mercedes-benz,v 220,40500,99000,2019,Diésel,163,BURGOS,Automático,09007
Mercedes-benz,e 220,69800,1000,2025,Diésel,194,PERILLO-OLEIROS,Automático,15172
Mercedes-benz,gle 350,55900,69000,2021,Electro/Diésel,320,VILAMALLA,Automático,17469
Mercedes-benz,glc 300,39990,92125,2021,Electro/Diésel,306,MADRID,Automático,28024
Mercedes-benz,glb 200,36095,70829,2021,Diésel,150,MADRID,Automático,28022
Mercedes-benz,gla 200,18995,138000,2017,Diésel,136,CAZALLA,Manual,41540
Mercedes-benz,glc 220,36095,87524,2020,Diésel,170,MADRID,Automático,28022
Bmw,118,4995,254600,2007,Gasolina,143,MÁLAGA,Manual,29004
Bmw,320,13990,257700,2015,Diésel,184,ALCORCON,Automático,28925
Bmw,320,36900,21300,2024,Gasolina,184,ARROYOMOLINOS,Automático,28939
Bmw,745,51900,46700,2020,Electro/Gasolina,394,ARROYOMOLINOS,Automático,28939
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,Automático,29630
Bmw,x2,15490,159965,2019,Diésel,116,MOSTOLES,Manual,28938
Bmw,318,7990,185000,2009,Gasolina,143,MADRID,Manual,28013
Bmw,x6,16500,230000,2008,Diésel,286,HENARES,Automático,28802
Bmw,640,26990,113437,2014,Diésel,313,REY,Automático,28500
Bmw,x2,16500,153000,2020,Diésel,116,CHANTADA,Automático,27500
Bmw,118,4990,234854,2007,Diésel,143,VILABLAREIX,Manual,17180
Bmw,320,6999,191000,2005,Gasolina,170,CRUZ,Automático,30400
Bmw,x2,16790,129900,2021,Gasolina,140,REYES,Automático,28703
Bmw,545,44900,35700,2021,Electro/Gasolina,394,ARROYOMOLINOS,Automático,28939
Bmw,530,22990,143850,2019,Electro/Gasolina,250,FE,Automático,18320
Bmw,520,24900,112000,2020,Diésel,190,(BARCELONA),Automático,08960
Bmw,320,11500,129000,2008,Gasolina,170,MADRID,Manual,28019
Bmw,118,18803,72935,2020,Diésel,150,MADRID,Manual,28019
Bmw,x5,12490,249000,2009,Diésel,286,BASAURI,Automático,48970
Bmw,x3,11990,171213,2011,Diésel,184,VILABLAREIX,Automático,17180
Bmw,x1,20150,97711,2022,Diésel,116,ZARAGOZA,Manual,50011
Bmw,x3,16390,175000,2016,Diésel,150,HENARES,Manual,28802
Bmw,x1,9990,173000,2010,Diésel,177,Barca,Manual,08740
Bmw,x5,7800,114000,2003,Diésel,218,Palafolls,Automático,08389
Bmw,x4,37990,40000,2021,Diésel,190,utrera,Automático,41710
Bmw,320,18990,159000,2016,Diésel,190,CANARIA,Automático,35013
Bmw,x5,14990,220840,2010,Diésel,306,MADRID,Automático,28046
Bmw,m2,41900,46900,2019,Gasolina,370,PINTO,Automático,28320
Bmw,320,19400,221000,2021,Diésel,190,ARROYOMOLINOS,Automático,28939
Bmw,120,12990,76021,2012,Gasolina,170,TORREMOLINOS,Manual,29620
Bmw,128,28034,65003,2020,Gasolina,265,Leganés,Automático,28914
Bmw,740,49900,83800,2020,Diésel,320,ARROYOMOLINOS,Automático,28939
Bmw,330,6000,310000,2005,Diésel,231,Parla,Automático,28983
Bmw,x3,6999,349999,2010,Diésel,177,SABADELL,Manual,08204
Bmw,316,11490,137000,2013,Diésel,116,Marbella,Manual,29670
Bmw,x4,37990,40000,2021,Diésel,190,MALAGA,Automático,29001
Bmw,x3,14890,187074,2015,Diésel,190,Burlada,Manual,31600
Bmw,318,35900,9700,2023,Diésel,150,ARROYOMOLINOS,Automático,28939
Bmw,218,29490,9850,2024,Gasolina,136,DALT,Automático,08339
Bmw,418,17999,153809,2017,Diésel,150,MALAGA,Automático,29004
Bmw,x3,30900,87400,2020,Diésel,190,ARROYOMOLINOS,Automático,28939
Bmw,x3,38900,22700,2022,Diésel,190,ARROYOMOLINOS,Automático,28939
Bmw,x5,20461,168286,2013,Diésel,306,ROZAS,Automático,28232
Bmw,535,17000,140185,2006,Diésel,272,JAVIER,Automático,30730
Bmw,740,26990,249800,2016,Diésel,320,COSLADA,Automático,28823
Bmw,x3,8995,163000,2009,Diésel,177,FUENLABRADA,Automático,28940
Bmw,530,44990,6809,2024,Electro/Gasolina,299,MADRID,Automático,28002
Bmw,218,24485,60712,2020,Gasolina,140,MAJADAHONDA,Automático,28220
Bmw,320,8950,222000,2008,Diésel,177,MADRID,Automático,28019
Bmw,x2,22990,109362,2020,Gasolina,178,VALENCIA,Automático,46017
Bmw,x1,9000,193108,2011,Diésel,143,Málaga,Manual,29004
Bmw,120,5500,198000,2005,Diésel,163,MANRESA,Manual,08242
Bmw,x5,13900,205000,2008,Diésel,235,ALICANTE,Automático,03550
Bmw,x1,20150,97711,2022,Diésel,116,ALICANTE,Manual,03006
Bmw,x1,13999,166000,2014,Diésel,184,BERRIOPLANO/BERRIOBEITI,Automático,31195
Bmw,118,16900,52327,2019,Gasolina,136,Peligros,Manual,18210
Bmw,240,48990,19631,2023,Gasolina,374,MADRID,Automático,28046
Bmw,318,38890,15323,2024,Diésel,150,GETAFE,Automático,28905
Bmw,318,15900,139244,2017,Diésel,150,Madrid,Automático,28031
Bmw,316,4999,276000,2009,Diésel,116,LLIRIA,Manual,46160
Bmw,116,10480,215000,2017,Diésel,116,Campo,Manual,28840
Bmw,x3,26900,128969,2018,Diésel,150,BENICARLO,Automático,12580
Bmw,x6,17999,235000,2012,Gasolina,306,HERMANAS,Automático,41702
Bmw,i8,55990,135500,2015,Electro/Gasolina,362,MOSTOLES,Automático,28938
Bmw,320,22650,68350,2019,Diésel,190,MADRID,Automático,28019
Bmw,325,12000,191320,2010,Diésel,204,LUMBIER,Automático,31440
Bmw,x3,8490,205000,2008,Diésel,177,ALCORCON,Manual,28925
Bmw,320,28900,87900,2021,Diésel,190,ARROYOMOLINOS,Automático,28939
Bmw,x5,13500,274000,2010,Diésel,286,SABADELL,Automático,08203
Bmw,118,7900,145400,2008,Diésel,143,VIGO,Manual,36214
Bmw,x1,20500,4000,2017,Diésel,116,MADRID,Manual,28049
Bmw,318,38890,19977,2024,Diésel,150,GETAFE,Automático,28905
Bmw,x4,34900,108400,2021,Diésel,190,ARROYOMOLINOS,Automático,28939
Bmw,x1,8900,211000,2009,Diésel,177,REUS,Manual,43201
Bmw,330,23990,106900,2020,Electro/Gasolina,292,LUGO,Automático,27003
Bmw,230,25475,50000,2018,Gasolina,252,Terrassa,Automático,08223
Bmw,330,14000,219000,2007,Diésel,231,REIS-TEO,Automático,15883
Bmw,318,37900,15700,2024,Diésel,150,MARTOS,Automático,23600
Bmw,116,12990,158531,2016,Diésel,116,ALCORCON,Manual,28922
Bmw,x3,9490,125172,2006,Diésel,150,SABADELL,Manual,08201
Bmw,520,25500,144138,2020,Diésel,190,UBEDA,Automático,23400
Bmw,x6,53950,71809,2020,Diésel,265,MADRID,Automático,28045
Bmw,420,34500,134646,2021,Diésel,190,UBEDA,Automático,23400
Bmw,x2,21375,85000,2022,Diésel,116,MALAGA,Automático,29003
Bmw,x5,37172,104368,2019,Electro/Gasolina,394,MADRID,Automático,28649
Bmw,m4,72990,19800,2018,Gasolina,460,Reyes,Automático,28703
Bmw,x1,26990,41000,2020,- Tipo de combustible,220,CHAFIRAS,Automático,38639
Bmw,x5,19900,300000,2017,Diésel,258,VALDEMORO,Automático,28342
Bmw,140,35900,118500,2019,Gasolina,340,ATARFE,Automático,18230
Bmw,330,35900,82000,2020,Diésel,265,GELVES,Automático,41120
Bmw,x1,24445,88385,2021,Electro/Gasolina,220,MADRID,Automático,28649
Bmw,116,17990,67000,2021,Diésel,116,REYES,Manual,28703
Bmw,120,7700,265000,2008,Diésel,177,PATERNA,Manual,46980
Bmw,x6,32900,155000,2015,Diésel,258,MASSANASSA/MASANASA,Automático,46470
Bmw,530,30900,89800,2020,Electro/Gasolina,292,ARROYOMOLINOS,Automático,28939
Bmw,550,29400,189000,2015,Diésel,381,BARAKALDO,Automático,48903
Bmw,x5,16900,124000,2008,Diésel,235,ALICANTE,Automático,03550
Bmw,218,27475,71457,2021,Gasolina,136,MAJADAHONDA,Automático,28220
Bmw,x3,6990,268000,2004,Diésel,204,ANTONIO,Automático,28891
Bmw,x1,10999,210000,2013,Diésel,116,ALMERIA,Manual,04008
Bmw,x3,23900,214400,2020,Diésel,190,ARROYOMOLINOS,Automático,28939
Bmw,m850,61000,82000,2018,Gasolina,530,NIJAR,Automático,04100
Bmw,x1,21999,40751,2019,Diésel,150,CRUZ,Automático,30400
Bmw,116,6950,226000,2012,Diésel,116,MONTE,Manual,28660
Bmw,m4,72900,71000,2021,Gasolina,510,ALICANTE,Automático,03550
Bmw,530,25950,109000,2019,Electro/Gasolina,252,MADRID,Automático,28019
Bmw,730,19900,210000,2014,Diésel,258,VALLÈS,Automático,08173
Bmw,x5,44980,80000,2020,Diésel,231,BARAKALDO,Automático,48903
Bmw,330,24400,141000,2019,Electro/Gasolina,292,ARROYOMOLINOS,Automático,28939
Bmw,640,28950,52000,2014,Diésel,313,TORREVIEJA,Automático,03184
Bmw,320,28790,84000,2022,Diésel,190,MADRID,Automático,28001
Bmw,523,12000,67000,2006,Gasolina,177,Mallorca,Manual,07006
Bmw,x2,23485,56349,2019,Diésel,150,MAJADAHONDA,Automático,28220
Bmw,x5,29990,135000,2015,Diésel,258,LINARES,Automático,23700
Bmw,m4,62900,182900,2022,Gasolina,510,PINTO,Automático,28320
Bmw,118,20800,106000,2021,Gasolina,136,GELTRU,Automático,08800
Bmw,x5,24990,155152,2015,Electro/Gasolina,313,MADRID,Automático,28046
Bmw,340,65990,27320,2024,Gasolina,374,REUS,Automático,43204
Bmw,x5,41718,122253,2022,Electro/Gasolina,398,Málaga,Automático,29004
Bmw,118,20890,107986,2022,Diésel,150,MADRID,Automático,28021
Bmw,840,59900,80100,2018,Diésel,320,TORRES,Automático,30110
Bmw,m2,70800,13700,2024,Gasolina,480,BARAJAS,Automático,28042
Bmw,320,13900,112813,2012,Diésel,184,COSTA,Manual,29651
Bmw,x3,8990,231000,2009,Diésel,143,ANTONIO,Manual,28891
Bmw,x1,11500,198000,2014,Diésel,143,POLA,Manual,03130
Bmw,x1,20990,81004,2020,Diésel,116,LEBRIJA,Manual,41740
Bmw,218,18990,85507,2020,Diésel,150,GETAFE,Automático,28905
Bmw,z4,30995,49712,2015,Gasolina,306,MAJADAHONDA,Automático,28220
Bmw,x5,47990,93500,2019,Gasolina,340,Mar,Automático,08340
Bmw,m5,39900,206000,2012,Gasolina,560,TOLEDO,Automático,45800
Bmw,840,68990,79000,2023,Gasolina,333,Arousa,Automático,36600
Bmw,x4,48500,14243,2024,Electro/Gasolina,190,IBIZA,Automático,07800
Bmw,x6 m,28900,160000,2011,Gasolina,555,Matadepera,Automático,08230
Bmw,730,26900,221047,2018,Diésel,265,Valencia,Automático,46026
Bmw,x5,36500,104200,2017,Diésel,258,Reyes,Automático,28703
Bmw,x3,31390,81479,2020,Diésel,190,MADRID,Automático,28021
Bmw,760,126900,27484,2023,Electro/Gasolina,571,MURCIA,Automático,30100
Bmw,x5,31990,79000,2016,Diésel,258,ANTONIO,Automático,28891
Bmw,x1,17090,117499,2017,Diésel,150,MADRID,Automático,28021
Bmw,x1,14999,95035,2015,Diésel,143,BESÒS,Manual,08903
Bmw,430,53900,10158,2024,Gasolina,245,ALICANTE,Automático,03006
Bmw,218,9429,183009,2015,Gasolina,136,MADRID,Automático,28019
Bmw,x1,24900,42449,2021,Diésel,150,SABADELL,Manual,08201
Bmw,x3,33300,95000,2021,Diésel,190,22006,Automático,22006
Bmw,i7,72627,19450,2024,Electro/Gasolina,455,Málaga,Automático,29004
Bmw,m5,75900,119000,2021,Gasolina,625,ONTIGOLA,Automático,45340
Bmw,x3,13100,202000,2011,Diésel,184,PATERNA,Automático,46980
Bmw,235,30900,112000,2014,Gasolina,326,MONTE,Automático,28660
Bmw,330,6886,299999,2006,Diésel,231,BERRIOPLANO/BERRIOBEITI,Manual,31195
Bmw,520,18900,150000,2016,Diésel,184,ALJARAFE,Automático,41927
Bmw,118,16190,72484,2018,Gasolina,136,MADRID,Manual,28021
Bmw,118,20890,53881,2020,Diésel,150,MADRID,Manual,28021
Bmw,330,33590,115239,2021,Diésel,286,MADRID,Automático,28021
Bmw,x3 m,74800,41000,2022,Gasolina,510,Calpe,Automático,03710
Bmw,x1,20900,90905,2019,Diésel,116,Poblet,Automático,46930
Bmw,x1,18990,159000,2015,Diésel,150,ANTONIO,Automático,28891
Bmw,420,32900,40413,2020,Gasolina,184,LAGUNA,Automático,38108
Bmw,330,32290,116563,2021,Electro/Gasolina,224,REY,Automático,28500
Bmw,320,15900,165300,2013,Diésel,184,JARA,Automático,41658
Bmw,m3,79900,61300,2023,Gasolina,510,SABADELL,Automático,08205
Bmw,x1,16190,159681,2018,Diésel,116,MADRID,Manual,28021
Bmw,116,10500,153000,2012,Diésel,116,ALMASSORA,Manual,12005
Bmw,x3,29990,117725,2021,Diésel,190,GETAFE,Automático,28905
Bmw,524,9990,123935,1987,Diésel,114,ALMAGRO,Manual,13270
Bmw,320,32990,60225,2021,Diésel,190,MAJADAHONDA,Automático,28220
Bmw,740,41999,163000,2019,Diésel,320,Rozas,Automático,28231
Bmw,x1,18890,97680,2018,Diésel,150,MADRID,Automático,28021
Bmw,x4,46990,19062,2022,Diésel,190,GETAFE,Automático,28905
Bmw,x5,13900,200583,2008,Diésel,235,OLEIROS,Automático,15172
Bmw,540,33290,99566,2017,Gasolina,340,MADRID,Automático,28021
Bmw,x1,13500,158000,2012,Diésel,177,MONTE,Automático,28660
Bmw,x1,42900,6024,2024,Diésel,150,GIJON,Automático,33392
Bmw,x3,57900,9,2024,Diésel,197,GIJON,Automático,33392
Bmw,x4,64900,24500,2022,Diésel,340,MALAGA,Automático,29004
Bmw,318,14999,221000,2019,Diésel,150,ARDOZ,Automático,28850
Bmw,m4,55900,58000,2016,Gasolina,510,FRONTERA,Automático,11140
Bmw,318,38500,26925,2024,Diésel,150,GETAFE,Automático,28905
Bmw,525,16850,191092,2013,Diésel,218,TOLEDO,Automático,45200
Bmw,430,39900,97331,2022,Gasolina,245,BURGOS,Automático,09007
Bmw,x3,33190,119902,2022,Diésel,190,MADRID,Automático,28021
Bmw,320,33490,35500,2022,Diésel,190,BARCELONA,Automático,08006
Bmw,x1,30600,66768,2021,Gasolina,184,GIJON,Automático,33392
Bmw,x3,60900,3191,2025,Diésel,197,GIJON,Automático,33392
Bmw,m8,122900,34000,2021,Gasolina,625,MURCIA,Automático,30007
Bmw,x3,39890,40336,2021,Diésel,190,VALENCIA,Automático,46015
Bmw,120,41900,9000,2025,Diésel,163,BURGOS,Automático,09007
Bmw,420,26900,140000,2019,Diésel,190,ALARCÓN,Automático,28224
Bmw,118,18400,86500,2020,Gasolina,140,22006,Manual,22006
Bmw,m3,88790,33250,2023,Gasolina,551,MADRID,Automático,28034
Bmw,x6 m,52800,92700,2018,Gasolina,575,NIJAR,Automático,04100
Bmw,m3,28490,170000,2002,Gasolina,343,Barca,Manual,08740
Bmw,116,17900,69420,2019,Diésel,116,VIGO,Manual,26213
Bmw,x3,36500,93973,2021,Diésel,190,UBEDA,Automático,23400
Bmw,xm,174900,17586,2024,Electro/Gasolina,585,PERILLO-OLEIROS,Automático,15172
Bmw,x3,32900,110000,2020,Diésel,190,VERGEL,Automático,03770
Bmw,x2,26900,30000,2018,Diésel,150,BURGOS,Automático,09007
Bmw,225,17590,82430,2019,Electro/Gasolina,224,MADRID,Automático,28021
Bmw,ix2,42900,113,2025,Eléctrico,204,GIJON,Automático,33392
Bmw,120,9500,257113,2012,Diésel,177,Calatrava,Manual,13150
Bmw,x5,6500,230000,2002,Gasolina,231,Matadepera,Automático,08230
Bmw,420,25500,107200,2018,Diésel,190,ZUBIA,Automático,18140
Bmw,x1,22290,97716,2021,Diésel,150,MADRID,Automático,28021
Bmw,x1,11499,176999,2011,Diésel,143,LINARES,Manual,23700
Bmw,ix,51990,15400,2024,Electro/Gasolina,326,Reyes,Automático,28703
Bmw,x1,32000,55297,2021,Diésel,190,ELCHE,Automático,03206
Bmw,x5,46900,62018,2020,Diésel,265,MADRID,Automático,28031
Bmw,x2,23390,44797,2020,Diésel,150,MADRID,Automático,28021
Bmw,x5,44990,108084,2020,Electro/Gasolina,394,MADRID,Automático,28021
Bmw,520,36000,52750,2020,Diésel,190,CAMARGO,Automático,39608
Bmw,120,41900,15,2025,Diésel,163,RABANEDO,Automático,24010
Bmw,x3,27490,88841,2021,Electro/Gasolina,290,MAJADAHONDA,Automático,28222
Bmw,ix,46900,43753,2022,Eléctrico,326,REIS-TEO,Automático,15883
Bmw,x2,42500,23335,2024,Diésel,150,GIJON,Automático,33392
Bmw,x1,50900,3900,2025,Diésel,150,HENARES,Automático,28805
Bmw,x2,54900,4428,2025,Diésel,150,Valencia,Automático,46026
Bmw,x1,24890,96900,2021,Diésel,150,OSUNA,Automático,41640
Bmw,518,15990,197655,2016,Diésel,150,VALENCIA,Automático,46017
Bmw,430,47800,34900,2021,Gasolina,258,ALICANTE,Automático,03006
Bmw,x4,83950,24000,2023,Gasolina,510,MURCIA,Automático,30007
Bmw,x2,28900,107622,2020,Diésel,150,UBEDA,Automático,23400
Bmw,218,14499,130000,2015,Diésel,150,VEGA,Automático,18195
Bmw,m5,164900,4300,2025,Electro/Gasolina,727,CARDEDEU,Automático,08440
