Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal,Comunidad_autonoma
Mercedes-benz,c 43 amg,43490,51000.0,2018,Gasolina,367.0,"VILASSAR DE DALT,",Automático,08339,Cataluña
Mercedes-benz,cle 220,74990,5000.0,2024,Gasolina,258.0,VILAGARCIA DE AROUSA,Automático,36600,Galicia
Mercedes-benz,glc 300,40790,87000.0,2021,Electro/Diésel,306.0,MADRID,Automático,28024,Madrid
Mercedes-benz,cla 200,33800,44956.0,2021,Diésel,150.0,SABADELL,Automático,08206,Cataluña
Mercedes-benz,gl 350,33009,193210.0,2014,Diésel,258.0,JAEN,Automático,23009,Andalucía
Mercedes-benz,sl 280,39900,9999999.0,1970,Gasolina,170.0,CERCEDILLA,Automático,28470,Madrid
Mercedes-benz,a 45 amg,49998,86264.0,2021,Gasolina,421.0,BILBAO,Automático,48010,País Vasco
Mercedes-benz,c 220,22990,178000.0,2017,Diésel,170.0,LAS PALMAS DE GRAN CANARIA,Automático,35013,Canarias
Mercedes-benz,glc 350,49890,50000.0,2022,Diésel,258.0,TEO,Automático,15866,Galicia
Mercedes-benz,a 250,35100,10249.0,2024,Electro/Gasolina,163.0,OLIAS DEL REY,Automático,45280,Castilla-La Mancha
Mercedes-benz,gla 200,32900,96896.0,2020,Diésel,150.0,BADAJOZ,Automático,06008,Extremadura
Mercedes-benz,eqe 350,53679,11896.0,2024,Eléctrico,292.0,JEREZ,Automático,11408,Andalucía
Mercedes-benz,v 220,35500,99000.0,2017,Diésel,163.0,ALZIRA,Automático,46600,Comunidad Valenciana
Mercedes-benz,cla 220,37500,84145.0,2021,Diésel,190.0,SABADELL,Automático,08206,Cataluña
Mercedes-benz,gle 400,69990,53863.0,2020,Diésel,330.0,EL PUERTO DE SANTA MARÍA,Automático,11500,Andalucía
Mercedes-benz,c 200,41800,9892.0,2024,Diésel,163.0,SABADELL,Automático,08206,Cataluña
Mercedes-benz,glc 300,45900,93000.0,2020,Electro/Diésel,317.0,ALFAZ DEL PI,Automático,03581,Comunidad Valenciana
Mercedes-benz,sl 500,49900,70880.0,2012,Gasolina,435.0,CABEZO DE TORRES,Automático,30110,Región de Murcia
Mercedes-benz,c 300,24900,147000.0,2020,Electro/Diésel,306.0,BOADILLA DEL MONTE,Automático,28660,Madrid
Mercedes-benz,glc 200,39900,116000.0,2020,Diésel,163.0,DOÑINOS DE SALAMANCA,Automático,37120,Castilla y León
Mercedes-benz,260,6499,234000.0,1989,Diésel,147.0,LINARES,Manual,23700,Andalucía
Mercedes-benz,c 220,17300,215000.0,2015,Diésel,170.0,PATERNA,Automático,46980,Comunidad Valenciana
Mercedes-benz,glb 200,31595,98301.0,2021,Diésel,150.0,MADRID,Automático,28022,Madrid
Mercedes-benz,gls 350,44990,120000.0,2019,Diésel,258.0,PARLA,Automático,28982,Madrid
Mercedes-benz,e 220,43900,106977.0,2023,Diésel,200.0,BADAJOZ,Automático,06008,Extremadura
Mercedes-benz,glc 220,40900,74060.0,2020,Diésel,194.0,BADAJOZ,Automático,06008,Extremadura
Mercedes-benz,c 200,27600,25042.0,2019,Electro/Gasolina,184.0,BARCELONA,Automático,08020,Cataluña
Mercedes-benz,a 180,19980,137000.0,2019,Diésel,116.0,MEJORADA DEL CAMPO,Automático,28840,Madrid
Mercedes-benz,gla 180,19500,77665.0,2018,Gasolina,122.0,HUELVA,Manual,21007,Andalucía
Mercedes-benz,a 180,19099,31709.0,2016,Diésel,110.0,SANT ADRIÀ DE BESÒS,Automático,08903,Cataluña
Mercedes-benz,gle 350,40085,136207.0,2018,Diésel,258.0,SAN SALVADOR DE MUXA,Automático,27192,Galicia
Mercedes-benz,gla 250,37990,31448.0,2021,Electro/Gasolina,218.0,MADRID,Automático,28022,Madrid
Mercedes-benz,e 220,59990,6283.0,2024,Diésel,197.0,MADRID,Automático,28022,Madrid
Mercedes-benz,glb 200,33700,59000.0,2020,Diésel,150.0,CONCENTAINA,Automático,03820,Comunidad Valenciana
Mercedes-benz,gle 350,65800,64860.0,2022,Electro/Diésel,320.0,LOGROÑO,Automático,26005,La Rioja
Mercedes-benz,e 350,28500,91956.0,2018,Electro/Gasolina,211.0,SABADELL,Automático,08206,Cataluña
Mercedes-benz,a 200,17500,150000.0,2016,Diésel,136.0,REUS,Manual,43204,Cataluña
Mercedes-benz,a 200,22500,110199.0,2017,Diésel,136.0,LUGO,Automático,27003,Galicia
Mercedes-benz,a 180,32900,11600.0,2024,Gasolina,136.0,ARANGUREN,Automático,31192,Navarra
Mercedes-benz,a 200,29000,33126.0,2023,Diésel,150.0,IBIZA,Automático,07800,Baleares
Mercedes-benz,glc 300,65900,21500.0,2024,Electro/Gasolina,313.0,MARTOS,Automático,23600,Andalucía
Mercedes-benz,b 200,29500,34350.0,2022,Diésel,150.0,GRANOLLERS,Automático,08400,Cataluña
Mercedes-benz,glc 220,49990,65000.0,2022,Diésel,194.0,ALBATERA,Automático,03340,Comunidad Valenciana
Mercedes-benz,cla 200,24900,64500.0,2017,Diésel,136.0,GRANOLLERS,Automático,08400,Cataluña
Mercedes-benz,glc 63 amg,77400,102000.0,2019,Gasolina,510.0,BOADILLA DEL MONTE,Automático,28660,Madrid
Mercedes-benz,e 43 amg,43900,149000.0,2017,Gasolina,401.0,MAIRENA DEL ALJARAFE,Automático,41927,Andalucía
Mercedes-benz,cla 200,37954,10009.0,2024,Gasolina,163.0,MADRID,Automático,28022,Madrid
Mercedes-benz,eqb 250,38490,9982.0,2022,Eléctrico,,LAS PALMAS DE GRAN CANARIA,Automático,35011,Canarias
Mercedes-benz,a 180,20990,82000.0,2018,Diésel,116.0,LAS PALMAS DE GRAN CANARIA,Automático,35013,Canarias
Mercedes-benz,gla 220,35700,80422.0,2022,Diésel,190.0,MADRID,Automático,28035,Madrid
Mercedes-benz,gla 220,17900,180000.0,2015,Diésel,170.0,EL VERGEL,Automático,03770,Comunidad Valenciana
Mercedes-benz,eqe 53,48900,17050.0,2023,Eléctrico,245.0,LOGROÑO,Automático,26140,La Rioja
Mercedes-benz,a 200,31599,16975.0,2023,Diésel,150.0,VALENCIA,Automático,46470,Comunidad Valenciana
Mercedes-benz,glc 300,38090,71600.0,2021,Electro/Diésel,292.0,"VILLARES DE LA REINA,",Automático,37184,Castilla y León
Mercedes-benz,c 220,20890,113616.0,2019,Diésel,194.0,MADRID,Automático,28021,Madrid
Mercedes-benz,gle 350,59900,81000.0,2021,,320.0,LAS PALMAS DE GRAN CANARIA,Automático,35013,Canarias
Mercedes-benz,e 300,47900,25700.0,2023,Gasolina,204.0,ESPINARDO,Automático,30100,Región de Murcia
Mercedes-benz,b 200,27600,60500.0,2020,Diésel,150.0,PERILLO-OLEIROS,Automático,15172,Galicia
Mercedes-benz,r 320,9290,280000.0,2006,Diésel,224.0,PATERNA,Automático,46980,Comunidad Valenciana
Mercedes-benz,gle 350,48990,101195.0,2021,Electro/Diésel,320.0,MÁLAGA,Automático,29004,Andalucía
Mercedes-benz,gla 200,33900,69000.0,2021,Gasolina,163.0,MALAGA,Automático,29004,Andalucía
Mercedes-benz,glc 300,42595,50623.0,2020,Electro/Gasolina,306.0,MADRID,Automático,28022,Madrid
Mercedes-benz,glc 300,45900,41200.0,2021,Electro/Gasolina,320.0,CIUDAD REAL,Automático,13005,Castilla-La Mancha
Mercedes-benz,cla 220,18300,190000.0,2014,Diésel,170.0,PATERNA,Automático,46980,Comunidad Valenciana
Mercedes-benz,c 30 amg,34990,68000.0,2019,,306.0,VILAGARCIA DE AROUSA,Automático,36600,Galicia
Mercedes-benz,viano,15900,290000.0,2008,Diésel,150.0,ELCHE,Manual,03293,Comunidad Valenciana
Mercedes-benz,glb 200,34500,86306.0,2021,Gasolina,163.0,SABADELL,Automático,08206,Cataluña
Mercedes-benz,b 200,26900,58939.0,2022,Diésel,150.0,LOGROÑO,Automático,26140,La Rioja
Mercedes-benz,a 250,31990,77899.0,2020,Gasolina,224.0,MADRID,Automático,28022,Madrid
Mercedes-benz,a 180,13499,145819.0,2013,Diésel,109.0,SANT ADRIÀ DE BESÒS,Automático,08903,Cataluña
Mercedes-benz,s 320,10900,312000.0,2008,Diésel,235.0,ALCOBENDAS,Automático,28108,Madrid
Mercedes-benz,gle 350,58900,51157.0,2020,Diésel,258.0,MURCIA,Automático,30007,Región de Murcia
Mercedes-benz,cla 200,33595,45124.0,2021,Gasolina,163.0,MADRID,Automático,28022,Madrid
Mercedes-benz,glb 200,35840,79640.0,2021,Diésel,150.0,JAEN,Automático,23009,Andalucía
Mercedes-benz,slk 250,24500,110000.0,2014,Diésel,204.0,C/ MONACO 28,Automático,12006,Comunidad Valenciana
Mercedes-benz,glc 220,29990,145000.0,2016,Diésel,170.0,LAS PALMAS DE GRAN CANARIA,Automático,35013,Canarias
Mercedes-benz,a 180,25890,60000.0,2021,Diésel,116.0,LAS PALMAS,Automático,35011,Canarias
Mercedes-benz,gls 600,289900,10.0,2025,Gasolina,557.0,CARDEDEU,Automático,08440,Cataluña
Mercedes-benz,c 43 amg,32950,103606.0,2016,Gasolina,367.0,CALVIA,Automático,07180,Baleares
Mercedes-benz,glc 220,49900,29900.0,2023,Diésel,197.0,LAS PALMAS DE GRAN CANARIA,Automático,35013,Canarias
Mercedes-benz,cla 200,38900,8987.0,2024,Gasolina,163.0,ESPINARDO,Automático,30100,Región de Murcia
Mercedes-benz,cla 250,34490,54740.0,2021,Electro/Gasolina,218.0,MADRID,Automático,28022,Madrid
Mercedes-benz,g 350,74990,120000.0,2016,Diésel,245.0,SEVILLA,Automático,41007,Andalucía
Mercedes-benz,a 45 amg,62900,41592.0,2023,Gasolina,421.0,SABADELL,Automático,08206,Cataluña
Mercedes-benz,,19900,150000.0,2018,Diésel,136.0,MAIRENA DEL ALJARAFE,Manual,41927,Andalucía
Mercedes-benz,glc 220,26999,146000.0,2017,Diésel,170.0,"MAIRENA DEL ALCOR,",Automático,41510,Andalucía
Mercedes-benz,a 180,20660,84515.0,2022,Gasolina,136.0,MALAGA,Manual,29004,Andalucía
Mercedes-benz,cle 220,57900,19.0,2025,Diésel,197.0,MADRID,Automático,28045,Madrid
Mercedes-benz,a 220,29095,85118.0,2020,Diésel,190.0,MADRID,Automático,28022,Madrid
Mercedes-benz,glc 300,56509,46936.0,2023,Diésel,313.0,VALENCIA,Automático,46470,Comunidad Valenciana
Mercedes-benz,500,19900,282000.0,1984,Gasolina,,VALENCIA,Manual,46006,Comunidad Valenciana
Mercedes-benz,glc 220,27590,125361.0,2019,Diésel,170.0,MADRID,Automático,28021,Madrid
Mercedes-benz,e 320,18500,190000.0,1995,Gasolina,219.0,MADRID,Manual,28031,Madrid
Mercedes-benz,cls,16900,155000.0,2010,Diésel,224.0,SAN CLEMENTE,Automático,16600,Castilla-La Mancha
Mercedes-benz,a 180,19717,120300.0,2021,Gasolina,136.0,MALAGA,Manual,29004,Andalucía
Mercedes-benz,a 45 amg,57990,35500.0,2021,Gasolina,42.0,VILASSAR DE DALT,Automático,08339,Cataluña
Mercedes-benz,glc 300,65990,8737.0,2024,Diésel,269.0,MADRID,Automático,28022,Madrid
Mercedes-benz,glc 300,44245,38230.0,2021,Electro/Gasolina,306.0,VALENCIA,Automático,46470,Comunidad Valenciana
Mercedes-benz,glc 300,40990,88754.0,2020,Electro/Gasolina,306.0,MADRID,Automático,28022,Madrid
Mercedes-benz,c 220,8290,140000.0,2005,Diésel,150.0,MOSTOLES,Manual,28933,Madrid
Mercedes-benz,v 220,23975,417000.0,2016,Diésel,163.0,ZARAGOZA,Automático,50197,Aragón
Mercedes-benz,c 200,26700,112708.0,2020,Diésel,160.0,SABADELL,Automático,08206,Cataluña
Mercedes-benz,s 350,79500,40507.0,2021,Diésel,211.0,PELIGROS,Automático,18210,Andalucía
Mercedes-benz,gle 400,62900,230000.0,2022,Diésel,330.0,ESPINARDO,Automático,30100,Región de Murcia
Mercedes-benz,cla 250,35595,20531.0,2021,Electro/Gasolina,218.0,MADRID,Automático,28022,Madrid
Mercedes-benz,glc 200,41900,31000.0,2020,Diésel,163.0,SANTA FE,Automático,18320,Andalucía
Mercedes-benz,gle 300,46900,132912.0,2019,Diésel,245.0,BADAJOZ,Automático,06008,Extremadura
Mercedes-benz,glc 250,34850,121242.0,2019,Gasolina,211.0,LA CORUÑA,Automático,15008,Galicia
Mercedes-benz,cla 200,33095,82128.0,2020,Diésel,150.0,MADRID,Automático,28022,Madrid
Mercedes-benz,c 63 amg,149900,3000.0,2024,Gasolina,680.0,LAS PALMAS DE GRAN CANARIA,Automático,35013,Canarias
Mercedes-benz,a 200,24095,110211.0,2019,Diésel,150.0,MADRID,Automático,28022,Madrid
Mercedes-benz,cla 200,38900,6000.0,2023,Diésel,150.0,MURCIA,Automático,30007,Región de Murcia
Mercedes-benz,glb 200,29490,116832.0,2020,Diésel,150.0,MADRID,Automático,28021,Madrid
Mercedes-benz,gle 450,49595,130131.0,2020,Electro/Gasolina,367.0,MADRID,Automático,28022,Madrid
Mercedes-benz,cla 45 amg,42900,22570.0,2023,,218.0,LAS PALMAS DE GRAN CANARIA,Automático,35013,Canarias
Mercedes-benz,cls 250,20850,225000.0,2017,Diésel,204.0,POZUELO DE ALARCÓN,Automático,28224,Madrid
Mercedes-benz,cla 200,27595,105294.0,2019,Gasolina,156.0,MADRID,Automático,28022,Madrid
Mercedes-benz,eqc 400,53900,22441.0,2023,Eléctrico,408.0,CORDOBA,Automático,14029,Andalucía
Mercedes-benz,cla 200,37075,9943.0,2024,Diésel,150.0,VALENCIA,Automático,46470,Comunidad Valenciana
Mercedes-benz,amg gt,84000,73000.0,2020,Gasolina,435.0,CARTAGENA,Automático,30319,Región de Murcia
Mercedes-benz,glb 200,42830,23500.0,2024,Diésel,150.0,VALENCIA,Automático,46470,Comunidad Valenciana
Mercedes-benz,e 220,61500,16821.0,2024,Diésel,197.0,SABADELL,Automático,08206,Cataluña
Mercedes-benz,c 220,19999,113000.0,2015,Diésel,170.0,MALAGA,Manual,29004,Andalucía
Mercedes-benz,eqa,33595,71297.0,2021,Eléctrico,190.0,MADRID,Automático,28022,Madrid
Mercedes-benz,gla 200,24990,55786.0,2019,Diésel,136.0,MADRID,Automático,28022,Madrid
Mercedes-benz,glb 200,34095,68772.0,2021,Gasolina,163.0,MADRID,Automático,28022,Madrid
Mercedes-benz,eqe 350,50990,22159.0,2023,Eléctrico,292.0,MADRID,Automático,28022,Madrid
Mercedes-benz,gle 300,49906,115537.0,2020,Diésel,245.0,VALENCIA,Automático,46470,Comunidad Valenciana
Mercedes-benz,ml 320,8500,341000.0,2005,Diésel,224.0,ROQUETAS DE MAR,Automático,04740,Andalucía
Mercedes-benz,a 200,29095,61953.0,2021,Gasolina,163.0,MADRID,Automático,28022,Madrid
Mercedes-benz,gle 350,56900,90000.0,2021,Electro/Gasolina,333.0,CASTELLDEFELS,Automático,08860,Cataluña
Mercedes-benz,b 200,27600,60500.0,2020,Diésel,150.0,VIGO,Automático,36213,Galicia
Mercedes-benz,b 180,15420,152184.0,2017,Diésel,109.0,VILLAMARTIN,Automático,11650,Andalucía
Mercedes-benz,glc 220,27900,162600.0,2017,Diésel,170.0,ONDARA,Automático,03760,Comunidad Valenciana
Mercedes-benz,g 450,79000,180000.0,2001,Diésel,250.0,SABADELL,Automático,08205,Cataluña
Mercedes-benz,glc 220,49900,29900.0,2023,Diésel,197.0,SAN MIGUEL DE ABONA,Automático,38639,Canarias
Mercedes-benz,gle 300,94900,12.0,2025,Diésel,269.0,LOGROÑO,Automático,26140,La Rioja
Mercedes-benz,a 200,31990,42000.0,2022,Gasolina,163.0,LAS PALMAS DE GRAN CANARIA,Automático,35011,Canarias
Mercedes-benz,c 220,38585,43031.0,2022,Electro/Gasolina,200.0,JEREZ,Automático,11408,Andalucía
Mercedes-benz,glc 220,47500,27623.0,2020,Diésel,194.0,PONTEVEDRA,Automático,36156,Galicia
Mercedes-benz,a 180,23142,108163.0,2021,Diésel,109.0,SANT ADRIÀ DE BESÒS,Automático,08903,Cataluña
Mercedes-benz,glb 200,36095,70829.0,2021,Diésel,150.0,MADRID,Automático,28022,Madrid
Mercedes-benz,a 200,34900,20000.0,2023,Diésel,150.0,LAS PALMAS DE GRAN CANARIA,Automático,35011,Canarias
Mercedes-benz,a 200,31900,40150.0,2023,Electro/Gasolina,163.0,SAN MIGUEL DE ABONA,Automático,38639,Canarias
Mercedes-benz,a 250,29595,82295.0,2021,Electro/Gasolina,218.0,MADRID,Automático,28022,Madrid
Mercedes-benz,eqb 250,38595,14628.0,2023,Eléctrico,190.0,MADRID,Automático,28022,Madrid
Mercedes-benz,c 200,43500,18472.0,2023,Diésel,200.0,CARTAGENA,Automático,30313,Región de Murcia
Mercedes-benz,v 220,40500,99000.0,2019,Diésel,163.0,BURGOS,Automático,09007,Castilla y León
Mercedes-benz,c 220,31900,67000.0,2019,Diésel,194.0,NIJAR,Automático,04100,Andalucía
Mercedes-benz,v,36005,139851.0,2019,Gasolina,163.0,PALMA DE MALLORCA,Automático,07009,Baleares
Mercedes-benz,eqe 350,50849,36972.0,2023,Eléctrico,292.0,JEREZ,Automático,11408,Andalucía
Mercedes-benz,gla 220,37095,89344.0,2021,Diésel,190.0,MADRID,Automático,28022,Madrid
Mercedes-benz,glc 220,36095,87524.0,2020,Diésel,170.0,MADRID,Automático,28022,Madrid
Mercedes-benz,gle 53 amg,92500,64953.0,2021,Electro/Gasolina,435.0,MADRID,Automático,28015,Madrid
Mercedes-benz,a 250,35500,15000.0,2024,Electro/Gasolina,163.0,CONCENTAINA,Automático,03820,Comunidad Valenciana
Bmw,320,36900,21300.0,2024,Gasolina,184.0,ARROYOMOLINOS,Automático,28939,Madrid
Bmw,x2,15490,159965.0,2019,Diésel,116.0,MOSTOLES,Manual,28938,Madrid
Bmw,x3,12998,117840.0,2015,Diésel,190.0,BENALMADENA,Automático,29630,Andalucía
Bmw,x6,16500,230000.0,2008,Diésel,286.0,ALCALA DE HENARES,Automático,28802,Madrid
Bmw,x2,16500,153000.0,2020,Diésel,116.0,CHANTADA,Automático,27500,Galicia
Bmw,640,26990,113437.0,2014,Diésel,313.0,ARGANDA DEL REY,Automático,28500,Madrid
Bmw,320,6999,191000.0,2005,Gasolina,170.0,CARAVACA DE LA CRUZ,Automático,30400,Región de Murcia
Bmw,318,7990,185000.0,2009,Gasolina,143.0,MADRID,Manual,28013,Madrid
Bmw,118,4990,234854.0,2007,Diésel,143.0,VILABLAREIX,Manual,17180,Cataluña
Bmw,320,11500,129000.0,2008,Gasolina,170.0,MADRID,Manual,28019,Madrid
Bmw,x2,16790,129900.0,2021,Gasolina,140.0,SAN SEBASTIAN DE LOS REYES,Automático,28703,Madrid
Bmw,x5,12490,249000.0,2009,Diésel,286.0,BASAURI,Automático,48970,País Vasco
Bmw,118,18803,72935.0,2020,Diésel,150.0,MADRID,Manual,28019,Madrid
Bmw,x1,20150,97711.0,2022,Diésel,116.0,ZARAGOZA,Manual,50011,Aragón
Bmw,x3,16390,175000.0,2016,Diésel,150.0,ALCALA DE HENARES,Manual,28802,Madrid
Bmw,x3,11990,171213.0,2011,Diésel,184.0,VILABLAREIX,Automático,17180,Cataluña
Bmw,x1,9990,173000.0,2010,Diésel,177.0,SANT ANDREU DE LA BARCA,Manual,08740,Cataluña
Bmw,x4,37990,40000.0,2021,Diésel,190.0,UTRERA,Automático,41710,Andalucía
Bmw,x5,7800,114000.0,2003,Diésel,218.0,PALAFOLLS,Automático,08389,Cataluña
Bmw,120,12990,76021.0,2012,Gasolina,170.0,TORREMOLINOS,Manual,29620,Andalucía
Bmw,330,6000,310000.0,2005,Diésel,231.0,PARLA,Automático,28983,Madrid
Bmw,320,36900,22300.0,2024,Gasolina,184.0,ARROYOMOLINOS,Automático,28939,Madrid
Bmw,x3,34900,33200.0,2021,Diésel,190.0,ARROYOMOLINOS,Automático,28939,Madrid
Bmw,128,28034,65003.0,2020,Gasolina,265.0,LEGANÉS,Automático,28914,Madrid
Bmw,318,37500,21100.0,2024,Diésel,150.0,ELCHE,Automático,03206,Comunidad Valenciana
Bmw,740,49900,83800.0,2020,Diésel,320.0,ARROYOMOLINOS,Automático,28939,Madrid
Bmw,316,11490,137000.0,2013,Diésel,116.0,MARBELLA,Manual,29670,Andalucía
Bmw,x3,6999,349999.0,2010,Diésel,177.0,SABADELL,Manual,08204,Cataluña
Bmw,320,18990,159000.0,2016,Diésel,190.0,LAS PALMAS DE GRAN CANARIA,Automático,35013,Canarias
Bmw,x4,37990,40000.0,2021,Diésel,190.0,MALAGA,Automático,29001,Andalucía
Bmw,418,17999,153809.0,2017,Diésel,150.0,MALAGA,Automático,29004,Andalucía
Bmw,316,4999,276000.0,2009,Diésel,116.0,LLIRIA,Manual,46160,Comunidad Valenciana
Bmw,520,48900,27400.0,2024,Diésel,197.0,ARROYOMOLINOS,Automático,28939,Madrid
Bmw,530,22990,143850.0,2019,Electro/Gasolina,250.0,SANTA FE,Automático,18320,Andalucía
Bmw,545,44900,35700.0,2021,Electro/Gasolina,394.0,ARROYOMOLINOS,Automático,28939,Madrid
Bmw,x3,30900,87400.0,2020,Diésel,190.0,ARROYOMOLINOS,Automático,28939,Madrid
Bmw,x3,38900,22700.0,2022,Diésel,190.0,ARROYOMOLINOS,Automático,28939,Madrid
Bmw,218,24485,60712.0,2020,Gasolina,140.0,MAJADAHONDA,Automático,28220,Madrid
Bmw,320,8950,222000.0,2008,Diésel,177.0,MADRID,Automático,28019,Madrid
Bmw,740,26990,249800.0,2016,Diésel,320.0,COSLADA,Automático,28823,Madrid
Bmw,x3,14890,187074.0,2015,Diésel,190.0,BURLADA,Manual,31600,Navarra
Bmw,x1,9000,193108.0,2011,Diésel,143.0,MÁLAGA,Manual,29004,Andalucía
Bmw,x5,20461,168286.0,2013,Diésel,306.0,LAS ROZAS,Automático,28232,Madrid
Bmw,x5,13900,205000.0,2008,Diésel,235.0,ALICANTE,Automático,03550,Comunidad Valenciana
Bmw,x1,20150,97711.0,2022,Diésel,116.0,ALICANTE,Manual,03006,Comunidad Valenciana
Bmw,x5,14990,220840.0,2010,Diésel,306.0,MADRID,Automático,28046,Madrid
Bmw,x1,13999,166000.0,2014,Diésel,184.0,BERRIOPLANO/BERRIOBEITI,Automático,31195,Navarra
Bmw,120,5500,198000.0,2005,Diésel,163.0,MANRESA,Manual,08242,Cataluña
Bmw,x2,22990,109362.0,2020,Gasolina,178.0,VALENCIA,Automático,46017,Comunidad Valenciana
Bmw,240,48990,19631.0,2023,Gasolina,374.0,MADRID,Automático,28046,Madrid
Bmw,118,16900,52327.0,2019,Gasolina,136.0,PELIGROS,Manual,18210,Andalucía
Bmw,x5,17800,336850.0,2015,Diésel,258.0,LOGROÑO,Automático,26005,La Rioja
Bmw,116,10480,215000.0,2017,Diésel,116.0,MEEJORADA DEL CAMPO,Manual,28840,Madrid
Bmw,x3,26900,128969.0,2018,Diésel,150.0,BENICARLO,Automático,12580,Comunidad Valenciana
Bmw,i8,55990,135500.0,2015,Electro/Gasolina,362.0,MOSTOLES,Automático,28938,Madrid
Bmw,320,22650,68350.0,2019,Diésel,190.0,MADRID,Automático,28019,Madrid
Bmw,x3,8490,205000.0,2008,Diésel,177.0,ALCORCON,Manual,28925,Madrid
Bmw,x5,13500,274000.0,2010,Diésel,286.0,SABADELL,Automático,08203,Cataluña
Bmw,320,28900,87900.0,2021,Diésel,190.0,ARROYOMOLINOS,Automático,28939,Madrid
Bmw,116,6950,226000.0,2012,Diésel,116.0,BOADILLA DEL MONTE,Manual,28660,Madrid
Bmw,318,15900,139244.0,2017,Diésel,150.0,MADRID,Automático,28031,Madrid
Bmw,330,23990,106900.0,2020,Electro/Gasolina,292.0,LUGO,Automático,27003,Galicia
Bmw,116,12990,158531.0,2016,Diésel,116.0,ALCORCON,Manual,28922,Madrid
Bmw,x4,34900,108400.0,2021,Diésel,190.0,ARROYOMOLINOS,Automático,28939,Madrid
Bmw,x1,8900,211000.0,2009,Diésel,177.0,REUS,Manual,43201,Cataluña
Bmw,x6,17999,235000.0,2012,Gasolina,306.0,DOS HERMANAS,Automático,41702,Andalucía
Bmw,318,37900,15700.0,2024,Diésel,150.0,MARTOS,Automático,23600,Andalucía
Bmw,318,38890,15323.0,2024,Diésel,150.0,GETAFE,Automático,28905,Madrid
Bmw,230,25475,50000.0,2018,Gasolina,252.0,TERRASSA,Automático,08223,Cataluña
Bmw,440,35900,52424.0,2022,Eléctrico,340.0,OLÍAS DEL REY,Automático,45280,Castilla-La Mancha
Bmw,m850,61000,82000.0,2018,Gasolina,530.0,NIJAR,Automático,04100,Andalucía
Bmw,118,7900,145400.0,2008,Diésel,143.0,VIGO,Manual,36214,Galicia
Bmw,330,14000,219000.0,2007,Diésel,231.0,REIS-TEO,Automático,15883,Galicia
Bmw,m4,72990,19800.0,2018,Gasolina,460.0,SAN SEBASTIÁN DE LOS REYES,Automático,28703,Madrid
Bmw,318,38890,19977.0,2024,Diésel,150.0,GETAFE,Automático,28905,Madrid
Bmw,320,15000,160000.0,2014,Diésel,184.0,GERINDOTE,Manual,45518,Castilla-La Mancha
Bmw,x1,24445,88385.0,2021,Electro/Gasolina,220.0,MADRID,Automático,28649,Madrid
Bmw,520,25500,144138.0,2020,Diésel,190.0,UBEDA,Automático,23400,Andalucía
Bmw,420,34500,134646.0,2021,Diésel,190.0,UBEDA,Automático,23400,Andalucía
Bmw,x3,9490,125172.0,2006,Diésel,150.0,SABADELL,Manual,08201,Cataluña
Bmw,x3,29090,85777.0,2020,Diésel,190.0,MADRID,Automático,28021,Madrid
Bmw,330,35900,82000.0,2020,Diésel,265.0,GELVES,Automático,41120,Andalucía
Bmw,x5,19900,300000.0,2017,Diésel,258.0,VALDEMORO,Automático,28342,Madrid
Bmw,x6,53950,71809.0,2020,Diésel,265.0,MADRID,Automático,28045,Madrid
Bmw,x2,21375,85000.0,2022,Diésel,116.0,MALAGA,Automático,29003,Andalucía
